url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Valaire/data=!4m7!3m6!1s0x47e3548c23a56e6f:0x40dc8d705381a90!8m2!3d47.470918!4d1.267267!16s%2Fm%2F03nw2wp!19sChIJb26lI4xU40cRkBo4BdfIDQQ?authuser=0&hl=fr&rclk=1,Valaire,,,,,,,
https://www.google.com/maps/place/Centre+aquatique+Les+Bains+de+Bernay/data=!4m7!3m6!1s0x47e1a300561580b7:0xe4104e769b1da03d!8m2!3d49.1050763!4d0.5927295!16s%2Fg%2F11z9bxwdvf!19sChIJt4AVVgCj4UcRPaAdm3ZOEOQ?authuser=0&hl=fr&rclk=1,Centre aquatique Les Bains de Bernay,Piscine,"
Rue Ludovic Descamps, 27300 Menneval, France",,,France,"
+33 2 78 94 01 20",https://www.lesbainsdebernay.com/
https://www.google.com/maps/place/B%26B+HOTEL+Avranches+Baie+du+Mont+Saint-Michel/data=!4m10!3m9!1s0x480954e9ffa687ef:0x4c46125f2ec11d7!5m2!4m1!1i2!8m2!3d48.6549594!4d-1.3536914!16s%2Fg%2F1tgy_zvb!19sChIJ74em_-lUCUgR1xHs8iVhxAQ?authuser=0&hl=fr&rclk=1,B&B HOTEL Avranches Baie du Mont Saint-Michel,,"
Parc de la Baie, 50300 Le Val-Saint-Père, France",,,France,"
+33 892 78 80 07",https://www.hotel-bb.com/fr/hotel/avranches-baie-du-mont-saint-michel?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/H%C3%B4tel+-+restaurant+Les+Treize+Assiettes+-+Baie+du+Mont-Saint-Michel/data=!4m10!3m9!1s0x48095499b0666619:0x6b48107f29ac3096!5m2!4m1!1i2!8m2!3d48.6391667!4d-1.3519444!16s%2Fg%2F1pt_1d3bl!19sChIJGWZmsJlUCUgRljCsKX8QSGs?authuser=0&hl=fr&rclk=1,Hôtel - restaurant Les Treize Assiettes - Baie du Mont-Saint-Michel,,"
6 Rte de la Quintine, 50300 Le Val-Saint-Père, France",,,France,"
+33 2 33 89 03 03",http://www.les13assiettes.com/
https://www.google.com/maps/place/Parc+Billard/data=!4m7!3m6!1s0x47e42d2aecc6b081:0x7f54a704395b943a!8m2!3d48.5659939!4d2.0601115!16s%2Fg%2F11q2rtrj19!19sChIJgbDG7Cot5EcROpRbOQSnVH8?authuser=0&hl=fr&rclk=1,Parc Billard,Parc,"
1 Rte de la Creusée, 91530 Le Val-Saint-Germain, France",,,France,,
https://www.google.com/maps/place/Parc+Aventure+Floreval/data=!4m7!3m6!1s0x47e5d147df1e0f37:0x38315745d1e5937b!8m2!3d48.6079367!4d2.1888778!16s%2Fg%2F11bxjjvzwv!19sChIJNw8e30fR5UcRe5Pl0UVXMTg?authuser=0&hl=fr&rclk=1,Parc Aventure Floreval,Parc de loisirs,"
RD 97 Rte de Limours, 91680 Bruyères-le-Châtel, France",,,France,"
+33 1 60 80 09 00",http://www.aventure-floreval.fr/?utm_source=gmb
https://www.google.com/maps/place/Lavoir+de+la+Plate/data=!4m7!3m6!1s0x478cb24963546caf:0xe7b8f89000c1cd51!8m2!3d46.269762!4d5.3732726!16s%2Fg%2F1yf_9rj5r!19sChIJr2xUY0myjEcRUc3BAJD4uOc?authuser=0&hl=fr&rclk=1,Lavoir de la Plate,Lieu historique,"
01370 Val-Revermont, France",,,France,,
https://www.google.com/maps/place/Treffort+-+Village+m%C3%A9di%C3%A9val+de+caract%C3%A8re/data=!4m7!3m6!1s0x478cb316808fc03f:0x17eb5bedae4addd2!8m2!3d46.2729244!4d5.3708953!16s%2Fg%2F11t18gxd_t!19sChIJP8CPgBazjEcR0t1Kru1b6xc?authuser=0&hl=fr&rclk=1,Treffort - Village médiéval de caractère,Attraction touristique,"
35 Rue Bon Gravier, 01370 Val-Revermont, France",,,France,,
https://www.google.com/maps/place/Base+de+loisirs+de+la+Grange+du+Pin/data=!4m7!3m6!1s0x478cb3879b757477:0x93a7d96ca6636c2f!8m2!3d46.3043502!4d5.3559606!16s%2Fg%2F11t18gd1h8!19sChIJd3R1m4ezjEcRL2xjpmzZp5M?authuser=0&hl=fr&rclk=1,Base de loisirs de la Grange du Pin,Lac ouvert à la baignade,"
01370 Val-Revermont, France",,,France,,
https://www.google.com/maps/place/Parc+de+Loisirs+Lac+de+Maine/data=!4m7!3m6!1s0x48087f6a15bc3c4f:0x16e4e4e99baa0838!8m2!3d47.4658401!4d-0.5896362!16s%2Fg%2F11r8l58z9!19sChIJTzy8FWp_CEgROAiqm-nk5BY?authuser=0&hl=fr&rclk=1,Parc de Loisirs Lac de Maine,Parc,"
49 Av. du Lac de Maine, 49000 Angers, France",,,France,"
+33 2 41 22 32 10",
https://www.google.com/maps/place/Piscine+Aqua%27val+Maine/data=!4m7!3m6!1s0x4805dd29899da2e7:0x51943b92aad84411!8m2!3d47.0742255!4d-1.4140685!16s%2Fg%2F11r931bmpf!19sChIJ56KdiSndBUgREUTYqpI7lFE?authuser=0&hl=fr&rclk=1,Piscine Aqua'val Maine,Piscine,"
14 Rue du Fief, 44140 Aigrefeuille-sur-Maine, France",,,France,"
+33 2 40 54 24 56",https://piscines-aquaval.fr/?utm_source=gmb
https://www.google.com/maps/place/Centre+nautique+du+Lac+de+Maine/data=!4m7!3m6!1s0x48087f6a6dd3f253:0xdd561c9005b33d43!8m2!3d47.4592517!4d-0.5927269!16s%2Fg%2F11c2kbcvzf!19sChIJU_LTbWp_CEgRQz2zBZAcVt0?authuser=0&hl=fr&rclk=1,Centre nautique du Lac de Maine,Centre de loisirs,"
75 Av. du Lac de Maine, 49000 Angers, France",,,France,"
+33 2 41 22 32 20",http://nautisme-angers.fr/
https://www.google.com/maps/place/Au+tour+des+Sens+%7C+G%C3%AEte+rural+spa+Maine+et+Loire+-+Anjou/data=!4m10!3m9!1s0x480631112ca972cd:0xb7a7be9e8850e496!5m2!4m1!1i2!8m2!3d47.275794!4d-0.741372!16s%2Fg%2F11pkhzgj8n!19sChIJzXKpLBExBkgRluRQiJ6-p7c?authuser=0&hl=fr&rclk=1,Au tour des Sens | Gîte rural spa Maine et Loire - Anjou,,"
6 lieu dit le tour, 49120 Chemillé-en-Anjou, France",,,France,"
+33 6 61 06 94 15",https://www.autourdessens49.com/
https://www.google.com/maps/place/Durancia+Baln%C3%A9o+et+Spa+Nuxe/data=!4m7!3m6!1s0x4789e641ed5455ef:0xe7d89ed709dd0f10!8m2!3d44.928326!4d6.7168574!16s%2Fg%2F11cnnzv10r!19sChIJ71VU7UHmiUcREA_dCdee2Oc?authuser=0&hl=fr&rclk=1,Durancia Balnéo et Spa Nuxe,Spa,"
1 100 Route de France, 05100 Montgenèvre, France",,,France,"
+33 4 92 20 67 70",http://www.durancia.com/
https://www.google.com/maps/place/%C3%89tang+du+Pontillas+-+Baignade+Bio/data=!4m7!3m6!1s0x4789fa6f273b071f:0xf458777f45b952a4!8m2!3d44.9492425!4d6.5539136!16s%2Fg%2F11g9nlll7v!19sChIJHwc7J2_6iUcRpFK5RX93WPQ?authuser=0&hl=fr&rclk=1,Étang du Pontillas - Baignade Bio,Lac ouvert à la baignade,"
Chem. des Prépas, 05240 La Salle-les-Alpes, France",,,France,"
+33 6 30 36 39 20",https://www.lasallelesalpes.net/ma-commune/sports-loisirs
https://www.google.com/maps/place/Piscine+de+Val-de-Sa%C3%A2ne/data=!4m7!3m6!1s0x47e09342e8c52b21:0x32f41a7512da5981!8m2!3d49.7047053!4d0.9633688!16s%2Fg%2F11b6dpdm19!19sChIJISvF6EKT4EcRgVnaEnUa9DI?authuser=0&hl=fr&rclk=1,Piscine de Val-de-Saâne,Piscine,"
Impasse des Peupliers, 76890 Val-de-Saâne, France",,,France,"
+33 2 35 32 30 41",https://www.terroirdecaux.fr/sport-jeunesse/la-piscine-de-val-de-saane
https://www.google.com/maps/place/Baignade+bio+de+Chantemerle/data=!4m7!3m6!1s0x4789fae998364c77:0x1ae46f4c83252b16!8m2!3d44.9355638!4d6.5833551!16s%2Fg%2F11d_z34c74!19sChIJd0w2mOn6iUcRFislg0xv5Bo?authuser=0&hl=fr&rclk=1,Baignade bio de Chantemerle,Piscine extérieure,"
Parc des Colombiers, Chantemerle, 05330 Saint-Chaffrey, France",,,France,"
+33 4 92 21 19 42",https://m.facebook.com/baignadebiochantemerle
https://www.google.com/maps/place/Teleski+Nautique+de+L%C3%A9ry-Poses/data=!4m7!3m6!1s0x47e1263e0cc0b121:0x133bdd97b589358c!8m2!3d49.2992759!4d1.2138113!16s%2Fg%2F11f_bzchps!19sChIJIbHADD4m4UcRjDWJtZfdOxM?authuser=0&hl=fr&rclk=1,Teleski Nautique de Léry-Poses,Parc de loisirs,"
Lac des Deux Amants, 27740 Poses, France",,,France,"
+33 2 32 59 23 84",http://www.lery-poses.fr/activites/teleski-nautique
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Troyes+Centre/data=!4m10!3m9!1s0x47ee98fbea1b157b:0x8b32549c04471d9e!5m2!4m1!1i2!8m2!3d48.292906!4d4.079658!16s%2Fg%2F1v3kmdfc!19sChIJexUb6vuY7kcRnh1HBJxUMos?authuser=0&hl=fr&rclk=1,Hôtel Mercure Troyes Centre,,"
11 Rue des Bas Trevois, 10000 Troyes, France",,,France,"
+33 3 25 46 28 28",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=3168&merchantid=seo-maps-FR-3168&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Auxerre+Autoroute+Du+Soleil/data=!4m10!3m9!1s0x47ee51fa3728fc45:0x3413ada3c1551c13!5m2!4m1!1i2!8m2!3d47.852896!4d3.543895!16s%2Fg%2F1tddx2rl!19sChIJRfwoN_pR7kcRExxVwaOtEzQ?authuser=0&hl=fr&rclk=1,Hôtel Mercure Auxerre Autoroute Du Soleil,,"
Lieu Dit, Route Nationale 6, Le Chaumois, 89000 Appoigny, France",,,France,"
+33 3 86 53 25 00",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=0348&merchantid=seo-maps-FR-0348&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/L%27Archipel/data=!4m7!3m6!1s0x47e0e044c07a6a85:0x3be425e291ae2e63!8m2!3d49.3900588!4d1.0311226!16s%2Fg%2F1hm30g9nl!19sChIJhWp6wETg4EcRYy6ukeIl5Ds?authuser=0&hl=fr&rclk=1,L'Archipel,Piscine couverte,"
Rue de la Pierre Naudin, 76650 Petit-Couronne, France",,,France,"
+33 2 35 18 42 42",https://www.piscinelarchipel.com/
https://www.google.com/maps/place/Espace+Sports+et+Nature+du+Fier/data=!4m7!3m6!1s0x478b7a4ff8189d4b:0x9fd2ad110dcf3318!8m2!3d45.9336969!4d5.8302991!16s%2Fg%2F1tt0q024!19sChIJS50Y-E96i0cRGDPPDRGt0p8?authuser=0&hl=fr&rclk=1,Espace Sports et Nature du Fier,Parc de loisirs,"
73310 Motz, France",,,France,"
+33 4 79 63 77 73",
https://www.google.com/maps/place/Unik+Lodges+Annecy/data=!4m10!3m9!1s0x478b97efb66d5ded:0xa0a00786f702fb78!5m2!4m1!1i2!8m2!3d45.7716973!4d6.1213052!16s%2Fg%2F11zgfhzm09!19sChIJ7V1ttu-Xi0cRePsC94YHoKA?authuser=0&hl=fr&rclk=1,Unik Lodges Annecy,,"
1688 Rte du Semnoz, 74320 Leschaux, France",,,France,"
+33 7 68 45 39 69",https://unik-lodges-annecy.com/
https://www.google.com/maps/place/Plan+d%27eau+de+Motz/data=!4m7!3m6!1s0x478b7b4aa62a906d:0x56c69b2ba6a46d5d!8m2!3d45.9341132!4d5.8311046!16s%2Fg%2F11h_15c1m3!19sChIJbZAqpkp7i0cRXW2kpiubxlY?authuser=0&hl=fr&rclk=1,Plan d'eau de Motz,Lac ouvert à la baignade,"
73310 Motz, France",,,France,,
https://www.google.com/maps/place/Gorges+du+Fier/data=!4m7!3m6!1s0x478b84b2d282ddb7:0xb6103421c350bc32!8m2!3d45.8961792!4d6.0426696!16s%2Fg%2F1225qplv!19sChIJt92C0rKEi0cRMrxQwyE0ELY?authuser=0&hl=fr&rclk=1,Gorges du Fier,Attraction touristique,"
30 Rue du Pont des Liasses, 74330 Lovagny, France",,,France,"
+33 4 50 46 23 07",https://www.gorgesdufier.com/
https://www.google.com/maps/place/H%C3%B4tel+du+Dragon/data=!4m10!3m9!1s0x4796c9ad5d8814bd:0x9a1d1ec0062d604d!5m2!4m1!1i2!8m2!3d48.578056!4d7.746389!16s%2Fg%2F1tmy3_h6!19sChIJvRSIXa3JlkcRTWAtBsAeHZo?authuser=0&hl=fr&rclk=1,Hôtel du Dragon,,"
12 Rue du Dragon, 67000 Strasbourg, France",,,France,"
+33 3 88 35 79 80",https://www.dragon.fr/?utm_source=MyBusiness
https://www.google.com/maps/place/Piscine+intercommunale/data=!4m7!3m6!1s0x47946737e7fa3e57:0x4caf0f5f2df265bb!8m2!3d48.8273063!4d6.6925622!16s%2Fg%2F1tk6tvn7!19sChIJVz765zdnlEcRu2XyLV8Pr0w?authuser=0&hl=fr&rclk=1,Piscine intercommunale,Piscine,"
Rue du Moulin, 57260 Val-de-Bride, France",,,France,"
+33 3 87 86 01 25",
https://www.google.com/maps/place/Le+Val-David/data=!4m7!3m6!1s0x47e148fa13952b61:0x5f230c2370454958!8m2!3d48.9874719!4d1.25003!16s%2Fm%2F02x69rq!19sChIJYSuVE_pI4UcRWElFcCMMI18?authuser=0&hl=fr&rclk=1,Le Val-David,,,,,,,
https://www.google.com/maps/place/H%C3%B4tel+ibis+Saint+Dizier/data=!4m10!3m9!1s0x47eb80fce965ebc7:0xf14dd71fe0098c65!5m2!4m1!1i2!8m2!3d48.649492!4d4.955818!16s%2Fg%2F1tdjqgr4!19sChIJx-tl6fyA60cRZYwJ4B_XTfE?authuser=0&hl=fr&rclk=1,Hôtel ibis Saint Dizier,,"
Rte de Bar le Duc, 52100 Saint-Dizier, France",,,France,"
+33 3 25 07 32 20",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=1563&merchantid=seo-maps-FR-1563&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Domaine+de+la+Maison+Forte/data=!4m10!3m9!1s0x47eb9c48e0f1782f:0xc8d6d4f411bc2deb!5m2!4m1!1i2!8m2!3d48.829523!4d4.9886248!16s%2Fg%2F1v8x1j1l!19sChIJL3jx4Eic60cR6y28EfTU1sg?authuser=0&hl=fr&rclk=1,Domaine de la Maison Forte,,"
6 Pl. Henriot de Coudray, 55800 Revigny-sur-Ornain, France",,,France,"
+33 6 24 08 90 90",http://www.lamaisonforte.com/
https://www.google.com/maps/place/Saint+Charles+H%C3%B4tel+%26+Spa+Val+Cenis/data=!4m10!3m9!1s0x4789a2675725c193:0xd2a839558b8cc751!5m2!4m1!1i2!8m2!3d45.2849656!4d6.8850567!16s%2Fg%2F11c317_khs!19sChIJk8ElV2eiiUcRUceMi1U5qNI?authuser=0&hl=fr&rclk=1,Saint Charles Hôtel & Spa Val Cenis,,"
Chem. des Crueux, 73480 Val-Cenis, France",,,France,"
+33 4 26 30 36 96",https://www.hotel-saintcharles.com/
https://www.google.com/maps/place/Le+Grand+H%C3%B4tel+%26+Spa+et+son+Chalet/data=!4m10!3m9!1s0x4793c6614e8261a9:0x2391edb7d7f0a464!5m2!4m1!1i2!8m2!3d48.069111!4d6.873912!16s%2Fg%2F1tfvg47x!19sChIJqWGCTmHGk0cRZKTw17ftkSM?authuser=0&hl=fr&rclk=1,Le Grand Hôtel & Spa et son Chalet,,"
Place Du Tilleul, Rue Charles de Gaulle, 88400 Gérardmer, France",,,France,"
+33 3 29 63 06 31",http://www.grandhotel-gerardmer.com/
https://www.google.com/maps/place/Chalet+G%C3%AEte+Nature+%26+Ressourcement+Spa+Sauna+Piscine-+12-15+personnes-groupe+stage-G%C3%A9radmer/data=!4m10!3m9!1s0x4793b84c21ec5ae3:0x17338dc3644a82c4!5m2!4m1!1i2!8m2!3d48.0647925!4d6.7512311!16s%2Fg%2F11fls52vvp!19sChIJ41rsIUy4k0cRxIJKZMONMxc?authuser=0&hl=fr&rclk=1,Chalet Gîte Nature & Ressourcement Spa Sauna Piscine- 12-15 personnes-groupe stage-Géradmer,,"
1 Rte du Haut du Tôt, 88530 Le Tholy, France",,,France,"
+33 6 50 75 08 77",http://www.chambres-hotes-nature-vosges.com/
https://www.google.com/maps/place/Chalet+La+Forgerie/data=!4m10!3m9!1s0x4793b9a3f7c6d2a7:0x795d721bd8e6479d!5m2!4m1!1i2!8m2!3d48.0750235!4d6.7196843!16s%2Fg%2F11y8vzd3lt!19sChIJp9LG96O5k0cRnUfm2BtyXXk?authuser=0&hl=fr&rclk=1,Chalet La Forgerie,,"
10 Chem. de la Cotiande, 88530 La Forge, France",,,France,"
+33 7 78 84 29 01",https://www.chaletlaforgerie.com/
https://www.google.com/maps/place/Piscine+Intercommunale+de+la+Porte+des+Vosges+M%C3%A9ridionales/data=!4m7!3m6!1s0x4793ac9d47b84c57:0x83664a8710f02089!8m2!3d47.9265341!4d6.4777394!16s%2Fg%2F113gt25tw!19sChIJV0y4R52sk0cRiSDwEIdKZoM?authuser=0&hl=fr&rclk=1,Piscine Intercommunale de la Porte des Vosges Méridionales,Piscine couverte,"
25 Rue des Oeuvres, 88340 Le Val-d'Ajol, France",,,France,"
+33 3 29 22 11 63",https://www.ccpvm.fr/
https://www.google.com/maps/place/Chalet+H%C3%B4tel+Les+Airelles/data=!4m10!3m9!1s0x47899d4b87c3b7c5:0xa25f65363f5ba51c!5m2!4m1!1i2!8m2!3d45.3891483!4d6.7165288!16s%2Fg%2F1tcx0dxv!19sChIJxbfDh0udiUcRHKVbPzZlX6I?authuser=0&hl=fr&rclk=1,Chalet Hôtel Les Airelles,,"
418 Rue des Darbelays, 73710 Pralognan-la-Vanoise, France",,,France,"
+33 4 79 08 70 32",http://www.hotel-les-airelles.fr/
https://www.google.com/maps/place/%C3%94+Spa+Nature/data=!4m7!3m6!1s0x47899912d70ff451:0x9285ac33fbee05f7!8m2!3d45.2616049!4d6.8096467!16s%2Fg%2F11h4kxlsz3!19sChIJUfQP1xKZiUcR9wXu-zOshZI?authuser=0&hl=fr&rclk=1,Ô Spa Nature,Spa en extérieur,"
149 Rue du Muleney, 73500 Val-Cenis, France",,,France,"
+33 6 72 80 61 04",http://www.evolution2.com/val-cenis
https://www.google.com/maps/place/Val+Fontaine+-+Val+Cenis/data=!4m7!3m6!1s0x4789a3f1f7b69ab9:0xe2ceecb240a5e669!8m2!3d45.2848582!4d6.8895926!16s%2Fg%2F11try64s1v!19sChIJuZq29_GjiUcRaealQLLszuI?authuser=0&hl=fr&rclk=1,Val Fontaine - Val Cenis,Institut de spa et bien-être,"
Chem. des Crueux, 73480 Val-Cenis, France",,,France,"
+33 7 61 61 24 92",https://www.valfontaine.com/
https://www.google.com/maps/place/%C3%94+Des+Cimes+Spas+d%27Altitude+Les+Chalets+de+Flambeau/data=!4m7!3m6!1s0x478987450064881f:0xcfcfe7ecb468702e!8m2!3d45.2867415!4d6.9015266!16s%2Fg%2F1hc2j4dcy!19sChIJH4hkAEWHiUcRLnBotOznz88?authuser=0&hl=fr&rclk=1,Ô Des Cimes Spas d'Altitude Les Chalets de Flambeau,Spa,"
Résidence Cgh Les Chalets de Flambeau, Le Plan des Champs, 73480 Val-Cenis, France",,,France,"
+33 4 79 83 47 30",http://www.odescimes.com/fr/spas/les-chalets-de-flambeau-1025
https://www.google.com/maps/place/Evolution+2+-+Val+Cenis/data=!4m7!3m6!1s0x4789a24d369d6971:0xa51ab9ac681f4885!8m2!3d45.2614645!4d6.8100121!16s%2Fg%2F11cssv495d!19sChIJcWmdNk2iiUcRhUgfaKy5GqU?authuser=0&hl=fr&rclk=1,Evolution 2 - Val Cenis,Centre de sports d'aventure,"
149 rue du Muleney, 73500 Val-Cenis, France",,,France,"
+33 6 72 80 61 04",http://www.evolution2.com/val-cenis
https://www.google.com/maps/place/SEM+de+Val+Cenis/data=!4m7!3m6!1s0x4789a266b74e5c5b:0x414700de99d3a0dd!8m2!3d45.2884966!4d6.903738!16s%2Fg%2F1vm79btw!19sChIJW1xOt2aiiUcR3aDTmd4AR0E?authuser=0&hl=fr&rclk=1,SEM de Val Cenis,Station de ski,"
173 Rue du Vieux Moulin, 73480 Lanslevillard, France",,,France,"
+33 4 79 05 96 48",https://www.valcenis.ski/
https://www.google.com/maps/place/Base+nautique+du+Mont+Cenis/data=!4m7!3m6!1s0x4789a34abf263945:0x561cbdcd965ed49b!8m2!3d45.2448228!4d6.932658!16s%2Fg%2F11t8bd2_rj!19sChIJRTkmv0qjiUcRm9Rels29HFY?authuser=0&hl=fr&rclk=1,Base nautique du Mont Cenis,Attraction touristique,"
Col du Mont-Cenis, 73480, 73480 Val-Cenis, France",,,France,"
+33 4 79 05 96 48",http://www.valcenis.ski/
https://www.google.com/maps/place/CGH+R%C3%A9sidences+%26+Spas+-+Les+Chalets+de+Flambeau/data=!4m10!3m9!1s0x4789a2637df5c829:0x1a6deaa6d08aeece!5m2!4m1!1i2!8m2!3d45.2868669!4d6.9015624!16s%2Fg%2F1td16qxc!19sChIJKcj1fWOiiUcRzu6K0KbqbRo?authuser=0&hl=fr&rclk=1,CGH Résidences & Spas - Les Chalets de Flambeau,,"
Le Plan des Champs, 73480, France",,,France,"
+33 4 79 83 47 30",https://www.cgh-residences.com/hiver/residences/les-chalets-de-flambeau-31?utm_source=Google&utm_medium=GMB&utm_campaign=Click_website
https://www.google.com/maps/place/Aquaval/data=!4m7!3m6!1s0x47e3b730fdc261dd:0xc5941c7e7b629df4!8m2!3d48.325448!4d0.814083!16s%2Fg%2F1tj90v93!19sChIJ3WHC_TC340cR9J1ie34clMU?authuser=0&hl=fr&rclk=1,Aquaval,Piscine,"
Rue Saint-Hilaire, 28400 Nogent-le-Rotrou, France",,,France,"
+33 2 37 54 50 50",https://www.vert-marine.com/aquaval/
https://www.google.com/maps/place/Val+en+Vignes/data=!4m7!3m6!1s0x4807bdb777d6137d:0xb633eea66a1d13dd!8m2!3d47.0459936!4d-0.3536403!16s%2Fg%2F11c381j0yv!19sChIJfRPWd7e9B0gR3RMdaqbuM7Y?authuser=0&hl=fr&rclk=1,Val en Vignes,,,,,,,
https://www.google.com/maps/place/LAC+EVASION/data=!4m7!3m6!1s0x48002949c3d1a039:0x74f46fad34d828e1!8m2!3d45.0325578!4d-0.4775873!16s%2Fg%2F11xgwwsc4g!19sChIJOaDRw0kpAEgR4SjYNK1v9HQ?authuser=0&hl=fr&rclk=1,LAC EVASION,Parc aquatique,"
21 Rte des Lacs, 33240 Saint-Laurent-d'Arce, France",,,France,"
+33 7 43 31 52 32",https://www.lacevasion.fr/
https://www.google.com/maps/place/Piscine+Pfaffenhoffen+-+VAL+DE+MODER/data=!4m7!3m6!1s0x479697173031d35f:0x607298e2d23f4768!8m2!3d48.8462998!4d7.6169366!16s%2Fg%2F11b7xm3vxl!19sChIJX9MxMBeXlkcRaEc_0uKYcmA?authuser=0&hl=fr&rclk=1,Piscine Pfaffenhoffen - VAL DE MODER,Piscine,"
8 Pl. de la Piscine, 67350 Val-de-Moder, France",,,France,"
+33 3 88 07 55 17",http://www.commune-valdemoder.fr/
https://www.google.com/maps/place/Abbaye+de+Talloires/data=!4m10!3m9!1s0x478b93cf6a2a7469:0x66d7164bb11bdae5!5m2!4m1!1i2!8m2!3d45.84098!4d6.211168!16s%2Fg%2F122xf97s!19sChIJaXQqas-Ti0cR5dobsUsW12Y?authuser=0&hl=fr&rclk=1,Abbaye de Talloires,,"
2 Chem. des Moines, 74290 Talloires-Montmin, France",,,France,"
+33 4 50 60 77 33",http://www.abbaye-talloires.com/
https://www.google.com/maps/place/Le+Family+Park/data=!4m7!3m6!1s0x478beb30cf752195:0xc3b4dde9da74ade6!8m2!3d45.7601318!4d6.3426809!16s%2Fg%2F11t5nqnqmy!19sChIJlSF1zzDri0cR5q102undtMM?authuser=0&hl=fr&rclk=1,Le Family Park,Parc de loisirs,"
route du plan d'eau, 74210 Val de Chaise, France",,,France,"
+33 6 18 26 91 74",https://sportsloisirsdesmontagnes.com/le-family-park/
https://www.google.com/maps/place/Plan+d%27eau+de+la+sangsue/data=!4m7!3m6!1s0x47952ba526a86fcf:0xb8936f11ce0f926a!8m2!3d49.2500249!4d5.9335155!16s%2Fg%2F11nm_sj38_!19sChIJz2-oJqUrlUcRapIPzhFvk7g?authuser=0&hl=fr&rclk=1,Plan d'eau de la sangsue,Étang de pêche,"
Chemin de dolhain, 54150 Val de Briey, France",,,France,,
https://www.google.com/maps/place/Piscine+intercommunale+de+Briey/data=!4m7!3m6!1s0x47952b029756f87f:0x52cb3debe868081c!8m2!3d49.2543139!4d5.9373297!16s%2Fg%2F1hdzpnfkc!19sChIJf_hWlwIrlUcRHAho6Os9y1I?authuser=0&hl=fr&rclk=1,Piscine intercommunale de Briey,Piscine,"
Av. Albert de Briey, 54150 Val de Briey, France",,,France,"
+33 3 82 46 31 07",http://www.olc54.fr/
https://www.google.com/maps/place/Best+Western+Plus+Le+Roi+Arthur+H%C3%B4tel+%26+Spa+%26+Restaurant/data=!4m10!3m9!1s0x480fc9b1c2213e81:0x92c7cb651cb4af7d!5m2!4m1!1i2!8m2!3d47.942454!4d-2.411015!16s%2Fg%2F11cs12q5nm!19sChIJgT4hwrHJD0gRfa-0HGXLx5I?authuser=0&hl=fr&rclk=1,Best Western Plus Le Roi Arthur Hôtel & Spa & Restaurant,,"
Le Lac au Duc, 1 Rue de la Fée Viviane, 56800 Ploërmel, France",,,France,"
+33 2 97 73 64 64",https://www.domaineroiarthur.com/
https://www.google.com/maps/place/La+belle+vie/data=!4m10!3m9!1s0x480fc54513b1376b:0xa85fe8c63a307686!5m2!4m1!1i2!8m2!3d47.8401384!4d-2.5006575!16s%2Fg%2F11z7qf3mwn!19sChIJazexE0XFD0gRhnYwOsboX6g?authuser=0&hl=fr&rclk=1,La belle vie - Gîte et Spa,,"
5 Pério, 56460 Sérent, France",,,France,"
+33 6 72 27 07 42",https://www.gites-de-france-morbihan.com/location-vacances/Gite-Serent-56G24422.html?nbp_min=2
https://www.google.com/maps/place/Chambres+d%27h%C3%B4tes+La+Bousqueti%C3%A8re+et+G%C3%AEte+La+Bergerie/data=!4m10!3m9!1s0x12cc9371c9e7713d:0x23733196dd4c75c4!5m2!4m1!1i2!8m2!3d44.4159051!4d6.715935!16s%2Fg%2F1trphdnh!19sChIJPXHnyXGTzBIRxHVM3ZYxcyM?authuser=0&hl=fr&rclk=1,Chambres d'hôtes La Bousquetière et Gîte La Bergerie,,"
1214 Route des Sanières, Le Forest Haut, 04850 Jausiers, France",,,France,"
+33 6 43 72 09 60",http://www.labousquetiere.com/
https://www.google.com/maps/place/Logis+H%C3%B4tel+la+Cascade/data=!4m10!3m9!1s0x12ccc8807a6af0cd:0x4623eecf253d37b3!5m2!4m1!1i2!8m2!3d44.6507327!4d6.7926201!16s%2Fg%2F1tj93mnd!19sChIJzfBqeoDIzBIRszc9Jc_uI0Y?authuser=0&hl=fr&rclk=1,Logis Hôtel la Cascade,,"
Le, 05600 Ceillac, France",,,France,"
+33 4 92 45 05 92",https://www.hotel-la-cascade.com/
https://www.google.com/maps/place/Val+d%27Oronaye/data=!4m7!3m6!1s0x12cce970e7f73f61:0x82a3062c71a48844!8m2!3d44.4758044!4d6.7987526!16s%2Fg%2F11bxfy1987!19sChIJYT_353DpzBIRRIikcSwGo4I?authuser=0&hl=fr&rclk=1,Val d'Oronaye,,,,,,,
