url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Station+de+Ski+de+Fond/data=!4m7!3m6!1s0x47f7ef8e218d5e1b:0xe26c956e3f1b19e4!8m2!3d45.1274375!4d2.643729!16s%2Fg%2F11b6dqhwj5!19sChIJG16NIY7v90cR5BkbP26VbOI?authuser=0&hl=fr&rclk=1,Station de Ski de Fond,Infrastructure sportive,"
La Tuile, 15380 Le Falgoux, France",,,France,"
+33 9 88 99 65 99",
https://www.google.com/maps/place/Le+Mars+Aventures/data=!4m7!3m6!1s0x47f7ef9f4ba6459d:0x19d6c9b9b423702c!8m2!3d45.127427!4d2.6437284!16s%2Fg%2F11y5h4nrd4!19sChIJnUWmS5_v90cRLHAjtLnJ1hk?authuser=0&hl=fr&rclk=1,Le Mars Aventures,Parcours acrobatique en hauteur,"
Station de Ski de Fond, 15380 Le Falgoux, France",,,France,"
+33 9 70 02 61 33",https://www.pays-salers.fr/le-mars-aventures
https://www.google.com/maps/place/Plusquellec/data=!4m7!3m6!1s0x48119e2cecc6339d:0x8be62541dfe00ac0!8m2!3d48.385723!4d-3.483982!16zL20vMGJranps!19sChIJnTPG7CyeEUgRwArg30El5os?authuser=0&hl=fr&rclk=1,Plusquellec,,,,,,,
https://www.google.com/maps/place/R%C3%A9serve+Naturelle+des+P%C3%A2tis+d%27Oger+et+du+Mesnil-sur-Oger/data=!4m7!3m6!1s0x47e941966aaaaaab:0x86abe3e378802b6c!8m2!3d48.9454316!4d4.0053831!16s%2Fg%2F11yq19j3_f!19sChIJq6qqapZB6UcRbCuAeOPjq4Y?authuser=0&hl=fr&rclk=1,Réserve Naturelle des Pâtis d'Oger et du Mesnil-sur-Oger,Réserve naturelle,"
51190, France",,,France,,
https://www.google.com/maps/place/Sa+Relax+Institut/data=!4m7!3m6!1s0x47e9435ee6bddd2d:0x781d922318373e14!8m2!3d48.9494257!4d4.0400849!16s%2Fg%2F11r7xpvfjd!19sChIJLd295l5D6UcRFD43GCOSHXg?authuser=0&hl=fr&rclk=1,Sa Relax Institut,Institut de massages,"
10 Rue Eugène Aimé Salon, 51190 Le Mesnil-sur-Oger, France",,,France,"
+33 7 88 40 55 23",https://www.sa-relax-institut.fr/
https://www.google.com/maps/place/Champagne+Claude+Cazals/data=!4m7!3m6!1s0x47e9418dcc0ac3ff:0x716b35c53cc6f8b9!8m2!3d48.9477266!4d4.0186315!16s%2Fg%2F1td1ts41!19sChIJ_8MKzI1B6UcRufjGPMU1a3E?authuser=0&hl=fr&rclk=1,Champagne Claude Cazals,Établissement vinicole,"
28 Rue du Grand Mont, 51190 Le Mesnil-sur-Oger, France",,,France,"
+33 3 26 57 52 26",http://www.champagne-cazals.fr/
https://www.google.com/maps/place/Champagne+Launois+P%C3%A8re+et+Fils/data=!4m7!3m6!1s0x47e9418b01d1311b:0xf762b9b61ecf52c!8m2!3d48.9486638!4d4.0250225!16s%2Fg%2F1tfdcsml!19sChIJGzHRAYtB6UcRLPXsYZsrdg8?authuser=0&hl=fr&rclk=1,Champagne Launois Père et Fils,Établissement vinicole,"
2 Av. Eugène Guillaume, 51190 Le Mesnil-sur-Oger, France",,,France,"
+33 3 26 57 50 15",http://www.champagne-launois.fr/
https://www.google.com/maps/place/CHAMPAGNE+PIERRE+MONCUIT/data=!4m7!3m6!1s0x47e9418c066e6195:0xab0fffb8fc7b41b2!8m2!3d48.946468!4d4.021579!16s%2Fg%2F1tdcqvr5!19sChIJlWFuBoxB6UcRskF7_Lj_D6s?authuser=0&hl=fr&rclk=1,CHAMPAGNE PIERRE MONCUIT,Magasin de vins et spiritueux,"
11 Rue Persault Maheu, 51190 Le Mesnil-sur-Oger, France",,,France,"
+33 3 26 57 52 65",
https://www.google.com/maps/place/La+Gare/data=!4m7!3m6!1s0x47e94221ba579b51:0xbe52fd8adad02ff3!8m2!3d48.9489732!4d4.0319753!16s%2Fg%2F11b6d642__!19sChIJUZtXuiFC6UcR8y_Q2or9Ur4?authuser=0&hl=fr&rclk=1,La Gare,Restaurant,"
3 Pl. de la Gare, 51190 Le Mesnil-sur-Oger, France",,,France,"
+33 3 26 51 59 55",http://www.lagarelemesnil.com/
https://www.google.com/maps/place/Aquabell/data=!4m7!3m6!1s0x48042db64cf7baff:0xc319d2a3612242ac!8m2!3d46.786599!4d-1.4309086!16s%2Fg%2F11wxc6t70g!19sChIJ_7r3TLYtBEgRrEIiYaPSGcM?authuser=0&hl=fr&rclk=1,Aquabell,Piscine,"
2 Bis Rte de Montaigu, 85170 Bellevigny, France",,,France,"
+33 9 50 22 39 73",
https://www.google.com/maps/place/Parc+De+La+Sauvag%C3%A8re/data=!4m7!3m6!1s0x48042db5bdf7747d:0x24efd059c7825a8c!8m2!3d46.7777619!4d-1.4358683!16s%2Fg%2F11f9_jlmrl!19sChIJfXT3vbUtBEgRjFqCx1nQ7yQ?authuser=0&hl=fr&rclk=1,Parc De La Sauvagère,Parc,"
85170 Bellevigny, France",,,France,,
https://www.google.com/maps/place/Parc+Des+Chaumes/data=!4m7!3m6!1s0x48042dea2a2ffb1d:0x663bf2ad35e393a2!8m2!3d46.7862211!4d-1.4343777!16s%2Fg%2F11swz8xfjj!19sChIJHfsvKuotBEgRopPjNa3yO2Y?authuser=0&hl=fr&rclk=1,Parc Des Chaumes,Parc,"
16 Rte de Nantes, 85170 Bellevigny, France",,,France,,
https://www.google.com/maps/place/Piscine+Le+Cap/data=!4m7!3m6!1s0x48042f01d25bb69b:0x4056c2340b2525c0!8m2!3d46.6703628!4d-1.4474184!16s%2Fg%2F11rgwjw5t0!19sChIJm7Zb0gEvBEgRwCUlCzTCVkA?authuser=0&hl=fr&rclk=1,Piscine Le Cap,Complexe sportif,"
Imp. des Olympiades, 85000 La Roche-sur-Yon, France",,,France,"
+33 2 51 05 58 55",https://larochesuryon.fr/piscines/
https://www.google.com/maps/place/Promenet+Piscine/data=!4m7!3m6!1s0x48042d6d24193cdd:0x345f0a0f1dcc3978!8m2!3d46.7894364!4d-1.4350792!16s%2Fg%2F1vpprx8n!19sChIJ3TwZJG0tBEgReDnMHQ8KXzQ?authuser=0&hl=fr&rclk=1,Promenet Piscine,Magasin de matériel pour piscines,"
Rue De La Gare Zone Artisanale De La Gare, 85170, France",,,France,"
+33 2 51 36 15 90",http://www.promenet-piscine.com/
https://www.google.com/maps/place/Aire+de+loisirs+des+P%C3%A2tis+-+Arboretum/data=!4m7!3m6!1s0x47e9410fa35b90fd:0x403124a52634a077!8m2!3d48.9426426!4d4.008334!16s%2Fg%2F11gk8nqg7h!19sChIJ_ZBbow9B6UcRd6A0JqUkMUA?authuser=0&hl=fr&rclk=1,Aire de loisirs des Pâtis - Arboretum,Aire de pique-nique,"
D238, 51190 Le Mesnil-sur-Oger, France",,,France,,
https://www.google.com/maps/place/Lac+de+la+For%C3%AAt+d%27Orient/data=!4m7!3m6!1s0x47ec231d3ca7916d:0x605681b1daeceab9!8m2!3d48.2567661!4d4.3359871!16s%2Fg%2F11jlhrm7w7!19sChIJbZGnPB0j7EcRuers2rGBVmA?authuser=0&hl=fr&rclk=1,Lac de la Forêt d'Orient,Lac ouvert à la baignade,"
12 Rue du Lac, 10140 Mesnil-Saint-Père, France",,,France,,https://www.pnr-foret-orient.fr/fonctionnement-du-parc/maison-du-parc/
https://www.google.com/maps/place/Arboretum+du+Mesnil-sur-Oger/data=!4m7!3m6!1s0x47e9419dfda8f77d:0x3e3115dbdd50e98e!8m2!3d48.942495!4d4.0082882!16s%2Fg%2F11k3j60stp!19sChIJffeo_Z1B6UcRjulQ3dsVMT4?authuser=0&hl=fr&rclk=1,Arboretum du Mesnil-sur-Oger,Parc,"
51190 Le Mesnil-sur-Oger, France",,,France,,
https://www.google.com/maps/place/BritHotel+Rouen+Sud+Val+de+Reuil/data=!4m10!3m9!1s0x47e1244d4dcb2629:0xf766951be151ea00!5m2!4m1!1i2!8m2!3d49.248472!4d1.184016!16s%2Fg%2F1tx8shfy!19sChIJKSbLTU0k4UcRAOpR4RuVZvc?authuser=0&hl=fr&rclk=1,BritHotel Rouen Sud Val de Reuil,,"
2 Voie des Clouets, 27100 Val-de-Reuil, France",,,France,"
+33 2 32 59 51 27",https://hotel-rouen-val-de-reuil.brithotel.fr/
https://www.google.com/maps/place/L%27Estr%C3%A9e+Beaut%C3%A9/data=!4m7!3m6!1s0x47e155a54487acf1:0xba16e8c833cf488a!8m2!3d48.7729737!4d1.2999679!16s%2Fg%2F11h8j69ys3!19sChIJ8ayHRKVV4UcRikjPM8joFro?authuser=0&hl=fr&rclk=1,L'Estrée Beauté,Institut de beauté,"
22 Ter Gr Grande Rue, 27650 Mesnil-sur-l'Estrée, France",,,France,"
+33 6 95 55 32 38",https://www.facebook.com/lestreebeaute/
https://www.google.com/maps/place/Piscine+du+Layon/data=!4m7!3m6!1s0x4807cf9661526143:0xc663dd1107f87a38!8m2!3d47.266345!4d-0.5061188!16s%2Fg%2F1vq74760!19sChIJQ2FSYZbPB0gROHr4BxHdY8Y?authuser=0&hl=fr&rclk=1,Piscine du Layon,Piscine municipale,"
12 Bis Av. des Trois Ponts, 49380 Bellevigne-en-Layon, France",,,France,"
+33 2 41 54 40 16",http://www.piscine-du-layon.com/
https://www.google.com/maps/place/Parc/data=!4m7!3m6!1s0x480e75002200e19f:0xdba590b090434320!8m2!3d48.6259094!4d-2.4045957!16s%2Fg%2F11z85w5z72!19sChIJn-EAIgB1DkgRIENDkLCQpds?authuser=0&hl=fr&rclk=1,Parc,Parc,"
3a Rue de Montangue, 22240 Plurien, France",,,France,,
https://www.google.com/maps/place/Parc+%C3%89meraude/data=!4m7!3m6!1s0x480e7479633a57bb:0x9e4c5603f702c03c!8m2!3d48.619082!4d-2.384264!16s%2Fg%2F11bbrh02dw!19sChIJu1c6Y3l0DkgRPMAC9wNWTJ4?authuser=0&hl=fr&rclk=1,Parc Émeraude,Terrain de camping,"
Les Hazaies, 22240 Plurien, France",,,France,"
+33 2 96 72 42 09",https://www.parcemeraude.com/
https://www.google.com/maps/place/Fun+parc+la+mascotte/data=!4m7!3m6!1s0x480e0b7a177679f5:0x94820a121b317417!8m2!3d48.6161804!4d-2.4806888!16s%2Fg%2F11q8whl1dq!19sChIJ9Xl2F3oLDkgRF3QxGxIKgpQ?authuser=0&hl=fr&rclk=1,Fun parc la mascotte,,"
9 Rue de la Roche Pilange, 22430 Erquy, France",,,France,"
+33 6 13 67 08 05",https://www.capderquy-valandre.com/je-prepare-mon-sejour/a-voir-a-faire/loisirs-nautiques/club-de-plage-de-la-mascotte-3233738
https://www.google.com/maps/place/H%C3%B4tel+%26+Spa+Le+Churchill/data=!4m10!3m9!1s0x48106d5ba88adaa7:0x20310e800cb59dae!5m2!4m1!1i2!8m2!3d47.5727928!4d-3.0582188!16s%2Fg%2F1thqg4bd!19sChIJp9qKqFttEEgRrp21DIAOMSA?authuser=0&hl=fr&rclk=1,Hôtel & Spa Le Churchill,,"
70 Bd de la Plage, 56340 Carnac, France",,,France,"
+33 2 97 52 50 20",http://www.lechurchill.com/
https://www.google.com/maps/place/Le+Celtique+H%C3%B4tel+%26+Wellness+-+Carnac-Plage/data=!4m10!3m9!1s0x48106d65dd739831:0x735ae62f2c705277!5m2!4m1!1i2!8m2!3d47.5733277!4d-3.0714303!16s%2Fg%2F11c2pkjxch!19sChIJMZhz3WVtEEgRd1JwLC_mWnM?authuser=0&hl=fr&rclk=1,Le Celtique Hôtel & Wellness - Carnac-Plage,,"
82 Av. des Druides, 56340 Carnac, France",,,France,"
+33 2 97 52 14 15",https://www.hotel-celtique.com/
https://www.google.com/maps/place/H%C3%B4tel+%C3%89denia+%26+Spa/data=!4m10!3m9!1s0x48106d7b48cb01f3:0xe0d23c6918c7673f!5m2!4m1!1i2!8m2!3d47.571022!4d-3.0762801!16s%2Fg%2F1tj84798!19sChIJ8wHLSHttEEgRP2fHGGk80uA?authuser=0&hl=fr&rclk=1,Hôtel Édenia & Spa,,"
12 Bd de la Plage, 56340 Carnac, France",,,France,"
+33 2 97 52 13 65",https://www.hotel-edenia-carnac.fr/
https://www.google.com/maps/place/La+Villa+Bel-Ange/data=!4m10!3m9!1s0x4810126227bedf15:0x8c5ffbe1bd891b5a!5m2!4m1!1i2!8m2!3d47.582055!4d-2.9972433!16s%2Fg%2F1tfjkjl4!19sChIJFd--J2ISEEgRWhuJveH7X4w?authuser=0&hl=fr&rclk=1,La Villa Bel-Ange,,"
25 Rte des Plages, 56470 Saint-Philibert, France",,,France,"
+33 2 97 50 23 44",http://www.lavillabelange.com/
https://www.google.com/maps/place/Villa+NAMASTE+Location+vacances+G%C3%AEtes+maison+meubl%C3%A9+de+tourisme+5+%F0%9F%8C%9F+confort+luxe+Mer+Spa+Hammam/data=!4m10!3m9!1s0x481013a0a85bd6f3:0x929b84f573af483a!5m2!4m1!1i2!8m2!3d47.5935222!4d-3.0371136!16s%2Fg%2F11tjm6w529!19sChIJ89ZbqKATEEgROkivc_WEm5I?authuser=0&hl=fr&rclk=1,Villa NAMASTE Location vacances Gîtes maison meublé de tourisme 5 🌟 confort luxe Mer Spa Hammam,,"
Sud, 9 Le Gabellec, 56470 La Trinité-sur-Mer, France",,,France,"
+33 6 28 13 75 98",https://villa-namaste.fr/convivialite-une-villa-spacieuse/
https://www.google.com/maps/place/R%C3%A9sidence+Thalazur+Carnac/data=!4m10!3m9!1s0x48106d79635d1471:0x315155c55086a2cc!5m2!4m1!1i2!8m2!3d47.5714607!4d-3.0827085!16s%2Fg%2F11fsmvjsrr!19sChIJcRRdY3ltEEgRzKKGUMVVUTE?authuser=0&hl=fr&rclk=1,Résidence Thalazur Carnac,,"
6 All. Fleur de Sel, 56340 Carnac, France",,,France,"
+33 2 97 52 53 54",https://www.thalazur.fr/carnac/hotel/appartements/
https://www.google.com/maps/place/Camping+Plijadur+%C2%B7+APV+%C2%B7+Morbihan+%C2%B7+4+Etoiles/data=!4m10!3m9!1s0x481012c82a44150b:0x459c6f3f8edbe5f5!5m2!4m1!1i2!8m2!3d47.5880735!4d-3.0437078!16s%2Fg%2F11c2q3k7g8!19sChIJCxVEKsgSEEgR9eXbjj9vnEU?authuser=0&hl=fr&rclk=1,Camping Plijadur · APV · Morbihan · 4 Etoiles,,"
94 Rue de Carnac, 56470 La Trinité-sur-Mer, France",,,France,"
+33 2 97 55 72 05",https://www.camping-apv.com/atlantique/camping-sud-bretagne/camping-la-trinite-sur-mer/plijadur?utm_source=googlemybusiness&utm_medium=organic
https://www.google.com/maps/place/Kerveda/data=!4m7!3m6!1s0x4810174e28e0ee27:0xe718cdeaab5321c7!8m2!3d47.6737324!4d-2.9534169!16s%2Fg%2F11ngggxs1s!19sChIJJ-7gKE4XEEgRxyFTq-rNGOc?authuser=0&hl=fr&rclk=1,Kerveda,Maison d'hôtes,"
5 Imp. de Lanriacq, 56400 Pluneret, France",,,France,"
+33 6 14 81 42 01",http://www.kerveda.com/
https://www.google.com/maps/place/Piscine+Atlantic+Swim/data=!4m7!3m6!1s0x481016973e48a1f1:0x55081c25082d5afb!8m2!3d47.6701744!4d-2.9518636!16s%2Fg%2F1thtcjkx!19sChIJ8aFIPpcWEEgR-1otCCUcCFU?authuser=0&hl=fr&rclk=1,Piscine Atlantic Swim,Piscine,"
7 B Rue du Dr Laennec, 56400 Pluneret, France",,,France,"
+33 2 97 29 69 47",http://www.atlantic-swim.fr/
https://www.google.com/maps/place/Mairie+de+Le+Mesnil-sur-Bulles/data=!4m7!3m6!1s0x47e7b01678bc7c9d:0xc335971595dd68d0!8m2!3d49.4854314!4d2.3455857!16s%2Fg%2F1tk8mxxd!19sChIJnXy8eBaw50cR0GjdlRWXNcM?authuser=0&hl=fr&rclk=1,Mairie de Le Mesnil-sur-Bulles,Hôtel de ville,"
3 Rue de la Gare, 60130 Le Mesnil-sur-Bulles, France",,,France,"
+33 3 44 78 65 26",https://lannuaire.service-public.fr/hauts-de-france/oise/5a5316d4-d473-4d37-bb97-175fa4561b8e
https://www.google.com/maps/place/RushAdventures+Ski+Holidays/data=!4m10!3m9!1s0x478c03225650ad97:0x1d2c62e9bdcd0aba!5m2!4m1!1i2!8m2!3d46.151557!4d6.6604313!16s%2Fg%2F1tf6fjlz!19sChIJl61QViIDjEcRugrNveliLB0?authuser=0&hl=fr&rclk=1,RushAdventures Ski Holidays,,"
40 Chem. des Pesses, 74260 Les Gets, France",,,France,"
+33 6 79 76 17 52",https://www.rushadventures.co.uk/
https://www.google.com/maps/place/B%26B+HOTEL+Caen+M%C3%A9morial/data=!4m10!3m9!1s0x480a432d727d88ef:0x5c1ed195390e7ada!5m2!4m1!1i2!8m2!3d49.200468!4d-0.40036!16s%2Fg%2F1w0h6xd2!19sChIJ74h9ci1DCkgR2noOOZXRHlw?authuser=0&hl=fr&rclk=1,B&B HOTEL Caen Mémorial,,"
23 Rue du Clos Barbey, 14280 Saint-Contest, France",,,France,"
+33 892 70 75 17",https://www.hotel-bb.com/fr/hotel/caen-memorial?utm_source=googlemaps&utm_medium=fichehotel&utm_campaign=yext
https://www.google.com/maps/place/ferme-chateau+de+Cordey+%26+SPA/data=!4m10!3m9!1s0x480a1a467a181ce1:0x8454966c138ddd14!5m2!4m1!1i2!8m2!3d48.8514135!4d-0.2296159!16s%2Fg%2F11c6cxg48k!19sChIJ4RwYekYaCkgRFN2NE2yWVIQ?authuser=0&hl=fr&rclk=1,ferme-chateau de Cordey & SPA,,"
le bourg, Frm de Cordey, 14700 Cordey, France",,,France,"
+33 2 31 20 32 19",https://www.ferme-chateaudecordey.com/
https://www.google.com/maps/place/H%C3%B4tel+ibis+Falaise+Coeur+de+Normandie/data=!4m10!3m9!1s0x480a3cccaf0cb33f:0x44a03f7e12cb4baa!5m2!4m1!1i2!8m2!3d48.9060042!4d-0.207031!16s%2Fg%2F1tgcxf_8!19sChIJP7MMr8w8CkgRqkvLEn4_oEQ?authuser=0&hl=fr&rclk=1,Hôtel ibis Falaise Coeur de Normandie,,"
Rue des Frères Michaud, 14700 Falaise, France",,,France,"
+33 2 31 90 11 00",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=1678&merchantid=seo-maps-FR-1678&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Office+de+Tourisme+Falaise+-+Suisse+Normande/data=!4m7!3m6!1s0x480a106f3ae728e3:0x12191f3d3fc63e77!8m2!3d48.8939704!4d-0.2015332!16s%2Fg%2F1tl0wqyb!19sChIJ4yjnOm8QCkgRdz7GPz0fGRI?authuser=0&hl=fr&rclk=1,Office de Tourisme Falaise - Suisse Normande,Office de tourisme,"
5 Pl. Guillaume le Conquérant, 14700 Falaise, France",,,France,"
+33 2 31 90 17 26",http://www.falaise-suissenormande.com/
https://www.google.com/maps/place/Fontaine+d%27Arlette/data=!4m7!3m6!1s0x480a106dd3e36de3:0x8dcc29daa7ad565!8m2!3d48.8940272!4d-0.2057634!16s%2Fg%2F11btlsq_3p!19sChIJ423j020QCkgRZdV6qp3C3Ag?authuser=0&hl=fr&rclk=1,Fontaine d'Arlette,Site historique,"
Rue de la Roche, 14700 Falaise, France",,,France,,
https://www.google.com/maps/place/Castel+Saint-L%C3%A9onard/data=!4m10!3m9!1s0x480a11263f1bead9:0xd13f3feaa49d698b!5m2!4m1!1i2!8m2!3d48.8976355!4d-0.1973789!16s%2Fg%2F11f6f_hhyq!19sChIJ2eobPyYRCkgRi2mdpOo_P9E?authuser=0&hl=fr&rclk=1,Castel Saint-Léonard,,"
12 Rue Victor Hugo, 14700 Falaise, France",,,France,"
+33 6 16 94 45 59",http://www.castelsaintleonard.com/
https://www.google.com/maps/place/France+Pare-Brise/data=!4m7!3m6!1s0x480a11393c51b5a5:0xd479c4ff6cfcc920!8m2!3d48.9102888!4d-0.2059068!16s%2Fg%2F11rcyfdw46!19sChIJpbVRPDkRCkgRIMn8bP_EedQ?authuser=0&hl=fr&rclk=1,France Pare-Brise,Service de réparation de pare-brise,"
185 Rue du Chemin Antique, 14700 Falaise, France",,,France,"
+33 2 31 34 64 65",https://centre.franceparebrise.fr/reparation-pare-brise/normandie/calvados/falaise/falaise
https://www.google.com/maps/place/Base+de+Loisirs+Jumi%C3%A8ges+-+Le+Mesnil/data=!4m7!3m6!1s0x47e0fcf9c41d4785:0xca215d127b541a61!8m2!3d49.4114252!4d0.8461941!16s%2Fg%2F11c5xtxt7m!19sChIJhUcdxPn84EcRYRpUexJdIco?authuser=0&hl=fr&rclk=1,Base de Loisirs Jumièges - Le Mesnil,Parc de loisirs,"
4 Rte du Manoir, 76480 Le Mesnil-sous-Jumièges, France",,,France,"
+33 2 32 13 30 00",http://www.basedejumieges.fr/
https://www.google.com/maps/place/Bricomarch%C3%A9+Falaise/data=!4m7!3m6!1s0x480a10730e9cdb2d:0x29f2e2a5e331c58c!8m2!3d48.912503!4d-0.205557!16s%2Fg%2F1thmdsq2!19sChIJLducDnMQCkgRjMUx46Xi8ik?authuser=0&hl=fr&rclk=1,Bricomarché Falaise,Magasin de materiaux de construction,"
Bd du Pays de Falaise, 14700 Falaise, France",,,France,"
+33 2 31 40 76 00",https://www.bricomarche.com/magasin/falaise/20213?store=20213&utm_source=gmb
https://www.google.com/maps/place/P%C3%B4le+Eau+-+Activit%C3%A9s+loisirs+de+la+Base+de+Jumi%C3%A8ges+-+Le+Mesnil/data=!4m7!3m6!1s0x47e0fda0bca8b979:0x14f1b857b0fa105d!8m2!3d49.4112564!4d0.840776!16s%2Fg%2F11vm1pwqtg!19sChIJebmovKD94EcRXRD6sFe48RQ?authuser=0&hl=fr&rclk=1,Pôle Eau - Activités loisirs de la Base de Jumièges - Le Mesnil,Parc de loisirs,"
4 Rte du Manoir, 76480 Le Mesnil-sous-Jumièges, France",,,France,"
+33 2 32 13 30 00",https://www.basedejumieges.fr/
https://www.google.com/maps/place/Camping+du+Lac/data=!4m7!3m6!1s0x47e0fd06afe5730f:0x88128b7bf0092f7e!8m2!3d49.4119607!4d0.8439024!16s%2Fg%2F11h37fhytm!19sChIJD3Plrwb94EcRfi8J8HuLEog?authuser=0&hl=fr&rclk=1,Camping du Lac,,"
4 Rte du Manoir, 76480 Le Mesnil-sous-Jumièges, France",,,France,"
+33 2 32 13 30 05",https://www.campinglacjumieges.fr/
https://www.google.com/maps/place/P%C3%B4le+Terre+-+Activit%C3%A9s+loisirs+de+la+Base+de+Jumi%C3%A8ges+-+Le+Mesnil/data=!4m7!3m6!1s0x47e0fd161b418b83:0xaa0ad526562e5d49!8m2!3d49.4107561!4d0.8451588!16s%2Fg%2F11vjxxwykz!19sChIJg4tBGxb94EcRSV0uVibVCqo?authuser=0&hl=fr&rclk=1,Pôle Terre - Activités loisirs de la Base de Jumièges - Le Mesnil,Parc de loisirs,"
4 Rte du Manoir, 76480 Le Mesnil-sous-Jumièges, France",,,France,"
+33 2 32 13 30 00",https://www.basedejumieges.fr/
https://www.google.com/maps/place/Wuau!+Hotel+Galanthus+%26+Spa/data=!4m10!3m9!1s0x12af63267d2c1bc1:0x2714b8ff21781e04!5m2!4m1!1i2!8m2!3d42.58243!4d1.664053!16s%2Fg%2F1xtdzrjk!19sChIJwRssfSZjrxIRBB54If-4FCc?authuser=0&hl=fr&rclk=1,Wuau! Hotel Galanthus & Spa,,"
Crta Gral. de França, km 17'500, AD100 Incles-Canillo, Andorre",,,France,,http://www.hotelgalanthus.com/
https://www.google.com/maps/place/Pisciculture+de+la+Fajolle/data=!4m7!3m6!1s0x12af998a2ff949bb:0x70c3e2cf8609d75a!8m2!3d42.763695!4d1.9662242!16s%2Fg%2F1vpgzv_d!19sChIJu0n5L4qZrxIRWtcJhs_iw3A?authuser=0&hl=fr&rclk=1,Pisciculture de la Fajolle,Ferme aquacole,"
Le Pré de, Fajolle (La, 11140 La Fajolle, France",,,France,"
+33 7 87 13 28 00",
https://www.google.com/maps/place/Les+Bleuets/data=!4m7!3m6!1s0x481025ff978af479:0xb221fff8b28f5f78!8m2!3d47.8628384!4d-2.8872187!16s%2Fg%2F11tjk63rkm!19sChIJefSKl_8lEEgReF-Psvj_IbI?authuser=0&hl=fr&rclk=1,Les Bleuets,Restaurant,"
10 Rue des Palmiers, 56500 Plumelin, France",,,France,"
+33 2 97 44 17 39",
https://www.google.com/maps/place/Spa/data=!4m7!3m6!1s0x47ee99b0426eae55:0x713b13f8cf0eb06e!8m2!3d48.2993036!4d4.076871!16s%2Fg%2F11wxkqbcrf!19sChIJVa5uQrCZ7kcRbrAOz_gTO3E?authuser=0&hl=fr&rclk=1,Spa,,"
20 Bis Quai de Dampierre, 10000 Troyes, France",,,France,"
+33 3 51 59 95 55",https://spa.accor.com/fr/hotels/B388
https://www.google.com/maps/place/Maison+du+Piage/data=!4m7!3m6!1s0x12acbb02dce7ccbd:0x26ba3159cd988ee9!8m2!3d44.8022578!4d1.3962349!16s%2Fg%2F1jgm5lm83!19sChIJvczn3AK7rBIR6Y6YzVkxuiY?authuser=0&hl=fr&rclk=1,Maison du Piage,Attraction touristique,"
Bourg, chemin de cazoulès, 46300 Fajoles, France",,,France,"
+33 6 85 71 99 86",http://www.maisondupiage.fr/
https://www.google.com/maps/place/Chapelle+Saint+Nicod%C3%A8me/data=!4m7!3m6!1s0x4810350071b88f91:0x10fc76237f044123!8m2!3d47.9796425!4d-3.0128992!16s%2Fg%2F11yt4l1_qg!19sChIJkY-4cQA1EEgRI0EEfyN2_BA?authuser=0&hl=fr&rclk=1,Chapelle Saint Nicodème,Chapelle,"
1820 Saint-Nicodème, 56930 Pluméliau-Bieuzy, France",,,France,,
https://www.google.com/maps/place/%C3%89glise+Notre-Dame+de+Bieuzy/data=!4m7!3m6!1s0x4810359563cc9121:0x9972e27802f5f96!8m2!3d47.9816626!4d-3.0651849!16s%2Fg%2F1228rqlr!19sChIJIZHMY5U1EEgRll8vgCculwk?authuser=0&hl=fr&rclk=1,Église Notre-Dame de Bieuzy,Église catholique,"
Pl. Ernest le Moine, 56310 Pluméliau-Bieuzy, France",,,France,,
https://www.google.com/maps/place/Chapelle+Saint-Nicolas-des-Eaux/data=!4m7!3m6!1s0x4810350030ea6d3b:0x3d559652c1814d0b!8m2!3d47.9804577!4d-3.0403826!16s%2Fg%2F11zfttt2zn!19sChIJO23qMAA1EEgRC02BwVKWVT0?authuser=0&hl=fr&rclk=1,Chapelle Saint-Nicolas-des-Eaux,Chapelle,"
56930 Pluméliau-Bieuzy, France",,,France,,
https://www.google.com/maps/place/Vall%C3%A9e+du+Blavet+Tourisme/data=!4m7!3m6!1s0x4810343519cd0d95:0xe856bdf9979c6a10!8m2!3d47.9788198!4d-3.0408684!16s%2Fg%2F113hncd4p!19sChIJlQ3NGTU0EEgREGqcl_m9Vug?authuser=0&hl=fr&rclk=1,Vallée du Blavet Tourisme,Office de tourisme,"
5 Prom. des Estivants, 56930 Pluméliau, France",,,France,"
+33 2 97 08 04 07",http://www.valleedublavet.bzh/
https://www.google.com/maps/place/Au+Domaine+Des+Cam%C3%A9lias+-+G%C3%AEte+et+Chambres+d%27h%C3%B4tes+Morbihan/data=!4m10!3m9!1s0x4810319cec3c99ed:0xf9be87ec09d76cfe!5m2!4m1!1i2!8m2!3d47.9525141!4d-2.9440897!16s%2Fg%2F1td09bhj!19sChIJ7Zk87JwxEEgR_mzXCeyHvvk?authuser=0&hl=fr&rclk=1,Au Domaine Des Camélias - Gîte et Chambres d'hôtes Morbihan,,"
Beven, 56930 Pluméliau-Bieuzy, France",,,France,"
+33 6 19 57 11 24",https://www.audomainedescamelias.com/
