url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Camping+de+la+Meije***/data=!4m10!3m9!1s0x478a1a222ab9b4e7:0xb57c7c5eeef4e524!5m2!4m1!1i2!8m2!3d45.0450507!4d6.3092639!16s%2Fg%2F1hc2gsrz3!19sChIJ57S5KiIaikcRJOX07l58fLU?authuser=0&hl=fr&rclk=1,Camping de la Meije***,,"
Le Village, 05320 La Grave, France",,,France,"
+33 6 08 54 30 84",http://www.camping-delameije.com/
https://www.google.com/maps/place/PISCINE+PAYSAGE+CONCEPT/data=!4m7!3m6!1s0x12b17159457b4a71:0x6fc8aa9417b3be92!8m2!3d43.520353!4d3.192378!16s%2Fg%2F11c3kmkvtw!19sChIJcUp7RVlxsRIRkr6zF5SqyG8?authuser=0&hl=fr&rclk=1,PISCINE PAYSAGE CONCEPT,Société de construction de piscine,"
2 Lot du Clos des Amandiers, Chemin du Terras, 34480 Laurens, France",,,France,"
+33 6 74 68 74 19",
https://www.google.com/maps/place/GEORGE+M%C3%A9diterran%C3%A9e+-+Entretien+et+Intervention+Piscine+Sud+H%C3%A9rault/data=!4m7!3m6!1s0xa9aa74889a3dedfb:0x9ac77c1a5733a003!8m2!3d43.4510351!4d3.4402172!16s%2Fg%2F11m7439l1s!19sChIJ--09moh0qqkRA6AzVxp8x5o?authuser=0&hl=fr&rclk=1,GEORGE Méditerranée - Entretien et Intervention Piscine Sud Hérault,Service de nettoyage de piscines,,,,,,https://george-club.fr/med/
https://www.google.com/maps/place/GOOD+PISCINES/data=!4m7!3m6!1s0x8cf8e570cb0b7ee5:0x7c5e8c1dfbeb066!8m2!3d43.5914749!4d3.3670514!16s%2Fg%2F11y2gp375_!19sChIJ5X4Ly3Dl-IwRZrC-38HoxQc?authuser=0&hl=fr&rclk=1,GOOD PISCINES,Service de réparation de piscines,,,,,"
+33 6 46 48 88 94",https://www.goodpiscines.fr/
https://www.google.com/maps/place/Piscines+France/data=!4m7!3m6!1s0x47f448ecff477859:0xd6a71fbe57afcb76!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11hbk4d3_3!19sChIJWXhH_-xI9EcRdsuvV74fp9Y?authuser=0&hl=fr&rclk=1,Piscines France,Magasin de matériel pour piscines,,,,,"
+33 4 82 77 05 94",https://www.piscines-france.fr/
https://www.google.com/maps/place/Irripiscine+by+Irrijardin+Biscarrosse/data=!4m7!3m6!1s0xd547fa32a9d8d55:0x9a76a82e7c1229f7!8m2!3d44.391998!4d-1.162213!16s%2Fg%2F11fl5df09_!19sChIJVY2dKqN_VA0R9ykSfC6odpo?authuser=0&hl=fr&rclk=1,Irripiscine by Irrijardin Biscarrosse,Magasin de matériel pour piscines,"
425 Av. du Maréchal Lyautey, 40600 Biscarrosse, France",,,France,"
+33 5 58 07 22 48",https://magasin.irripiscine.fr/nouvelle-aquitaine/landes/biscarrosse/irripiscine-by-irrijardin-biscarrosse
https://www.google.com/maps/place/A+L%27O+Piscine/data=!4m7!3m6!1s0xd547fd886276581:0x5cda229d696bb713!8m2!3d44.381845!4d-1.171214!16s%2Fg%2F11txxwr7_l!19sChIJgWUnhth_VA0RE7draZ0i2lw?authuser=0&hl=fr&rclk=1,A L'O Piscine,Piscine,"
205 Rue de la Solidarité, 40600 Biscarrosse, France",,,France,"
+33 6 16 55 62 15",https://alo-piscines.fr/
https://www.google.com/maps/place/Piscines+Desjoyaux/data=!4m7!3m6!1s0xd548091544b3885:0x5b15770ef87f6df9!8m2!3d44.4074032!4d-1.1598913!16s%2Fg%2F1tfr1rn1!19sChIJhThLVJGAVA0R-W1_-A53FVs?authuser=0&hl=fr&rclk=1,Piscines Desjoyaux,Société de construction de piscine,"
44 Av. de Guyenne, 40600 Biscarrosse, France",,,France,"
+33 5 58 82 05 50",https://www.desjoyaux.fr/boutiques-desjoyaux/40600-biscarosse/
https://www.google.com/maps/place/La+Pens%C3%A9e+Bleue/data=!4m7!3m6!1s0xd5480a70380ea03:0x1d996a66d6ec2d74!8m2!3d44.3963203!4d-1.1474186!16s%2Fg%2F1tw_pkzq!19sChIJA-qAA6eAVA0RdC3s1mZqmR0?authuser=0&hl=fr&rclk=1,La Pensée Bleue,Société de construction de piscine,"
375 Rue de Narp, 40600 Biscarrosse, France",,,France,"
+33 6 08 75 66 51",https://piscines-lapenseebleue.com/
https://www.google.com/maps/place/C%C3%B4t%C3%A9+Piscine+%2F+l%27esprit+piscine+%2F+Aquavia+Spa/data=!4m7!3m6!1s0xd5481e7db3a1bc3:0x21a11e88ebec70e0!8m2!3d44.3992992!4d-1.1653956!16s%2Fg%2F11ty2zj_y6!19sChIJwxs62-eBVA0R4HDs64geoSE?authuser=0&hl=fr&rclk=1,Côté Piscine / l'esprit piscine / Aquavia Spa,Société de construction de piscine,"
159 Av. de la République, 40600 Biscarrosse, France",,,France,"
+33 5 56 83 85 51",https://www.cotepiscine.fr/
https://www.google.com/maps/place/BENOIT+SYSTEMES/data=!4m7!3m6!1s0x47ed9ba002446aa1:0x3b7bf9e94e02257b!8m2!3d47.547046!4d4.707926!16s%2Fg%2F11b6gf3vyp!19sChIJoWpEAqCb7UcReyUCTun5ezs?authuser=0&hl=fr&rclk=1,BENOIT SYSTEMES,Fabricant,"
7 Rue du Pont, 21450 Billy-lès-Chanceaux, France",,,France,"
+33 3 80 96 51 25",http://www.benoitsystemes.com/
https://www.google.com/maps/place/R%C3%A9sidence+Vacanc%C3%A9ole+-+Sognu+di+Rena/data=!4m10!3m9!1s0x12d74211976b18c3:0x240a94670c17ee94!5m2!4m1!1i2!8m2!3d42.367378!4d9.5296298!16s%2Fg%2F1wl066p_!19sChIJwxhrlxFC1xIRlO4XDGeUCiQ?authuser=0&hl=fr&rclk=1,Résidence Vacancéole - Sognu di Rena,,"
Plage Moriani T10, 20230 San-Nicolao, France",,,France,"
+33 4 79 75 75 20",https://www.vacanceole.com/location-vacances/126-residence-sognu-di-rena-moriani-plage?utm_source=google&utm_medium=GMB&utm_campaign=sognu_rena
https://www.google.com/maps/place/Camping+Merendella/data=!4m10!3m9!1s0x12d7426e0ad876fd:0x30c7d189a7202adc!5m2!4m1!1i2!8m2!3d42.3633421!4d9.5299531!16s%2Fg%2F1tdfqc19!19sChIJ_XbYCm5C1xIR3Cogp4nRxzA?authuser=0&hl=fr&rclk=1,Camping Merendella,,"
Camping Corse Merendella, Moriani Plage, 20230 San-Nicolao, France",,,France,"
+33 4 95 38 53 47",https://www.merendella.com/
https://www.google.com/maps/place/R%C3%A9sidence+de+Vacances+Moriani+Plage+Villa+Le+Clos+des+Vendanges/data=!4m10!3m9!1s0x12d742148c1e63d5:0xa2a1185695f7e1a0!5m2!4m1!1i2!8m2!3d42.3715966!4d9.5276872!16s%2Fg%2F11c3pcs403!19sChIJ1WMejBRC1xIRoOH3lVYYoaI?authuser=0&hl=fr&rclk=1,Résidence de Vacances Moriani Plage Villa Le Clos des Vendanges,,"
Route de Poggiole, 20230 Moriane Plage, France",,,France,"
+33 6 12 56 85 72",http://www.leclosdesvendanges.com/
https://www.google.com/maps/place/Residence+Marina+Bianca/data=!4m10!3m9!1s0x12d726cf268312f7:0x8d1338607579675a!5m2!4m1!1i2!8m2!3d42.384177!4d9.5311!16s%2Fg%2F1tdv8l60!19sChIJ9xKDJs8m1xIRWmd5dWA4E40?authuser=0&hl=fr&rclk=1,Residence Marina Bianca,,"
Suaglione, 20230 Santa-Lucia-di-Moriani, France",,,France,"
+33 4 95 76 09 09",http://www.residencecorse.com/
https://www.google.com/maps/place/R%C3%A9sidence+Sole+e+Mare/data=!4m7!3m6!1s0x12d7427ccffee057:0x760099a9931f879e!8m2!3d42.3508001!4d9.5361459!16s%2Fg%2F1th546cs!19sChIJV-D-z3xC1xIRnocfk6mZAHY?authuser=0&hl=fr&rclk=1,Résidence Sole e Mare,Appartement de vacances,"
traversa di u levante, 20221 Santa-Maria-Poggio, France",,,France,"
+33 4 95 38 40 06",http://sole-e-mare.fr/
https://www.google.com/maps/place/Camping+U+Punticchiu/data=!4m10!3m9!1s0x12d741f7a314b49b:0x7330aca5dce9ae8b!5m2!4m1!1i2!8m2!3d42.3918357!4d9.5317288!16s%2Fg%2F1tf59zsl!19sChIJm7QUo_dB1xIRi67p3KWsMHM?authuser=0&hl=fr&rclk=1,Camping U Punticchiu,,"
santa lucia di moriani, 20230 Santa-Lucia, France",,,France,"
+33 4 95 38 57 79",
https://www.google.com/maps/place/Corsica+Vacanze+Promotion+de+Campings+en+Corse/data=!4m7!3m6!1s0x12da69f1e692bee7:0x9c3392464fd7487b!8m2!3d42.3632865!4d9.5299845!16s%2Fg%2F11b6d22g94!19sChIJ576S5vFp2hIRe0jXT0aSM5w?authuser=0&hl=fr&rclk=1,Corsica Vacanze Promotion de Campings en Corse,Agence de voyages,"
Corsica Vacanze Agence de voyage, Moriani Plage, 20230 San-Nicolao, France",,,France,"
+33 4 95 38 39 70",https://promo-camping-corse.com/
https://www.google.com/maps/place/R%C3%A9sidence+Acqua+Linda/data=!4m10!3m9!1s0x12d741f17030244f:0xd9a620a4e17b81bd!5m2!4m1!1i2!8m2!3d42.3945718!4d9.5319261!16s%2Fg%2F11xct2xnf!19sChIJTyQwcPFB1xIRvYF74aQgptk?authuser=0&hl=fr&rclk=1,Résidence Acqua Linda,,"
L'Avillanella, 20230 Poggio-Mezzana, France",,,France,"
+33 4 42 25 99 91",https://bit.ly/2yjHuL2
https://www.google.com/maps/place/R%C3%A9sidence+Pinea+Mare/data=!4m10!3m9!1s0x12d741e879c3b98d:0xc5e6889b9fbc207c!5m2!4m1!1i2!8m2!3d42.4064502!4d9.5337058!16s%2Fg%2F11b6dfqkdf!19sChIJjbnDeehB1xIRfCC8n5uI5sU?authuser=0&hl=fr&rclk=1,Résidence Pinea Mare,,"
Pinéa Mare, 20230 Poggio-Mezzana, France",,,France,"
+33 4 95 36 95 56",http://www.pineamare.com/
https://www.google.com/maps/place/Camping+MIAMI+PLAGE/data=!4m10!3m9!1s0x12d741dd215712d1:0x39195708dc6bd2d2!5m2!4m1!1i2!8m2!3d42.410409!4d9.532889!16s%2Fg%2F1tf04kts!19sChIJ0RJXId1B1xIR0tJr3AhXGTk?authuser=0&hl=fr&rclk=1,Camping MIAMI PLAGE,,"
123 Strada Di I Querci, 20230 Poggio-Mezzana, France",,,France,"
+33 6 21 14 94 81",https://campingmiamiplage.com/
https://www.google.com/maps/place/U+Catagnu/data=!4m10!3m9!1s0x12d7421493848851:0x4da6be940a4c1c65!5m2!4m1!1i2!8m2!3d42.3645159!4d9.5300115!16s%2Fg%2F11rtcrbynf!19sChIJUYiEkxRC1xIRZRxMCpS-pk0?authuser=0&hl=fr&rclk=1,U Catagnu,,"
Moriani Plage, 20230 San-Nicolao, France",,,France,"
+33 4 95 38 52 24",http://www.ucatagnu.com/
https://www.google.com/maps/place/Le+Maquis+Plage/data=!4m10!3m9!1s0x12d741f04e92b739:0x426f42101ebdeeb6!5m2!4m1!1i2!8m2!3d42.3972017!4d9.5321393!16s%2Fg%2F1td0jxsc!19sChIJObeSTvBB1xIRtu69HhBCb0I?authuser=0&hl=fr&rclk=1,Le Maquis Plage,,"
469 Strada di U Mandarinu, 20230 Poggio-Mezzana, France",,,France,"
+33 4 95 34 14 73",http://www.maquis-plage-corse.com/
https://www.google.com/maps/place/Village+de+Vacances+Albarella/data=!4m10!3m9!1s0x12d741d315d6e469:0xf71dbd1355090e75!5m2!4m1!1i2!8m2!3d42.4262221!4d9.5416163!16s%2Fg%2F11b7zttz0g!19sChIJaeTWFdNB1xIRdQ4JVRO9Hfc?authuser=0&hl=fr&rclk=1,Village de Vacances Albarella,,"
Bord de Mer, 20230 Talasani, France",,,France,"
+33 4 95 56 31 72",http://www.albacorse.com/index.php/village-de-vacances-albarella
https://www.google.com/maps/place/H%C3%B4tel+San+Lucianu/data=!4m10!3m9!1s0x12d743d5ebae65e9:0xc08e6f2fceff0c38!5m2!4m1!1i2!8m2!3d42.3623077!4d9.5324899!16s%2Fg%2F11kv7_4_8r!19sChIJ6WWu69VD1xIROAz_zi9vjsA?authuser=0&hl=fr&rclk=1,Hôtel San Lucianu,,"
Moriani Plage, 20230 San-Nicolao, France",,,France,"
+33 4 95 58 72 10",https://www.hotelsanlucianu.com/
https://www.google.com/maps/place/Centre+aquatique+Alice+Milliat/data=!4m7!3m6!1s0x47fb96abb94001b1:0x1c9a3bdf5d0a06c2!8m2!3d46.5859106!4d1.5301037!16s%2Fg%2F1vr1v_kv!19sChIJsQFAuauW-0cRwgYKXd87mhw?authuser=0&hl=fr&rclk=1,Centre aquatique Alice Milliat,Piscine municipale,"
Rue Lothaire Kubel, 36200 Argenton-sur-Creuse, France",,,France,"
+33 2 54 01 05 06",https://www.lavalleedelacreuse.fr/vie-quotidienne/loisirs-et-culture/centre-aquatique/
https://www.google.com/maps/place/Maison+de+vacances+h%C3%B4tel+h%C3%A9bergement/data=!4m7!3m6!1s0x4796c9199859b827:0x38c9454018c4ab55!8m2!3d48.5950661!4d7.7184104!16s%2Fg%2F11y_k4r667!19sChIJJ7hZmBnJlkcRVavEGEBFyTg?authuser=0&hl=fr&rclk=1,Maison de vacances hôtel hébergement,Hôtel,"
106 Rte de Mittelhausbergen, 67200 Strasbourg, France",,,France,"
+33 6 60 69 85 50",https://www.booking.com/Pulse-TzRB0h
https://www.google.com/maps/place/La+r%C3%A9sidence+Jean-S%C3%A9bastien+Bach+Strasbourg+%5BOFFICIEL%C2%AE%5D/data=!4m10!3m9!1s0x4796c896ae9e3d21:0x760d1b29a88d9b81!5m2!4m1!1i2!8m2!3d48.5882286!4d7.7784444!16s%2Fg%2F1thw12xm!19sChIJIT2erpbIlkcRgZuNqCkbDXY?authuser=0&hl=fr&rclk=1,La résidence Jean-Sébastien Bach Strasbourg [OFFICIEL®],,"
6 Bd Jean-Sébastien Bach, 67000 Strasbourg, France",,,France,"
+33 3 90 41 30 00",http://bach-strasbourg.com/
https://www.google.com/maps/place/Appart%27h%C3%B4tel+Odalys+City+Strasbourg+Centre+Les+Halles/data=!4m10!3m9!1s0x4796c84919c3a053:0x7cd6b270ecee944f!5m2!4m1!1i2!8m2!3d48.586695!4d7.740165!16s%2Fg%2F1pp2v05hz!19sChIJU6DDGUnIlkcRT5Tu7HCy1nw?authuser=0&hl=fr&rclk=1,Appart'hôtel Odalys City Strasbourg Centre Les Halles,,"
27/29 Rue du Marais-Vert, 67000 Strasbourg, France",,,France,"
+33 3 90 20 45 45",https://www.odalys-vacances.com/location-campagne/alsace-lorraine/strasbourg/strasbourg-centre-les-halles.html?ept-publisher=uska&ept-name=strasbourg-strasbourg-centre-les-halles
https://www.google.com/maps/place/voco+Strasbourg+Centre+-+the+Garden+by+IHG/data=!4m10!3m9!1s0x4796c8487f7e5fe9:0x5ec2306a798cc6ef!5m2!4m1!1i2!8m2!3d48.5897157!4d7.7394529!16s%2Fg%2F11d_yth1cs!19sChIJ6V9-f0jIlkcR78aMeWowwl4?authuser=0&hl=fr&rclk=1,voco Strasbourg Centre - the Garden by IHG,,"
9 Rue des Magasins, 67000 Strasbourg, France",,,France,"
+33 3 88 10 10 47",https://www.ihg.com/redirect?path=hd&localeCode=en&brandCode=VX&regionCode=FR&hotelCode=SXBTG&cm_mmc=GoogleMaps-_-VX-_-FR-_-SXBTG
https://www.google.com/maps/place/Lagrange+apart%27HOTEL+-+Strasbourg+Wilson/data=!4m10!3m9!1s0x4796c849b40b14ff:0x949cb84c01e85704!5m2!4m1!1i2!8m2!3d48.5873454!4d7.7380403!16s%2Fg%2F1td4ch9k!19sChIJ_xQLtEnIlkcRBFfoAUy4nJQ?authuser=0&hl=fr&rclk=1,Lagrange apart'HOTEL - Strasbourg Wilson,,"
5C Bd du Président-Wilson, 67000 Strasbourg, France",,,France,"
+33 3 88 15 22 10",https://www.lagrange-aparthotel.com/strasbourg
https://www.google.com/maps/place/G%C3%AEtes+des+2+%C3%A9tangs/data=!4m10!3m9!1s0x47fc974bf5e74bed:0xc084e28dfdd9696!5m2!4m1!1i2!8m2!3d47.0871217!4d1.0742837!16s%2Fg%2F11x7g2632m!19sChIJ7Uvn9UuX_EcRlpbd3yhOCAw?authuser=0&hl=fr&rclk=1,Gîtes des 2 étangs,,"
La Foulonnerie, 37600 Saint-Jean-Saint-Germain, France",,,France,"
+33 7 44 77 08 45",https://www.gitesdes2etangs-lafoulonnerie.fr/
https://www.google.com/maps/place/Terres+de+France+-+Appart+Hotel+La+Roche-Posay/data=!4m10!3m9!1s0x47fc59d249ec44bf:0xa11488bcc2112414!5m2!4m1!1i2!8m2!3d46.7801062!4d0.8101503!16s%2Fg%2F1thf7y7l!19sChIJv0TsSdJZ_EcRFCQRwryIFKE?authuser=0&hl=fr&rclk=1,Terres de France - Appart Hotel La Roche-Posay,,"
53 Av. des Fontaines, 86270 La Roche-Posay, France",,,France,"
+33 5 49 93 06 82",https://www.apparthotel-larocheposay.com/
https://www.google.com/maps/place/VVF+Lac+d%27Eguzon/data=!4m10!3m9!1s0x47fbc1fba1b5c401:0x8e92aa84c08e0329!5m2!4m1!1i2!8m2!3d46.4360596!4d1.6077992!16s%2Fg%2F1tqnkzxk!19sChIJAcS1ofvB-0cRKQOOwISqko4?authuser=0&hl=fr&rclk=1,VVF Lac d'Eguzon,,"
Chambon Lac d'éguzon, 36270 Éguzon-Chantôme, France",,,France,"
+33 2 54 47 43 28",https://www.vvf.fr/destination/ete/eguzon
https://www.google.com/maps/place/Piscines+et+Jardins+Amplitude+Developpement/data=!4m7!3m6!1s0x47e32b207fbbd627:0x526dc110264410c5!8m2!3d47.448746!4d0.7266061!16s%2Fg%2F11j8kfq__v!19sChIJJ9a7fyAr40cRxRBEJhDBbVI?authuser=0&hl=fr&rclk=1,Piscines et Jardins Amplitude Developpement,Constructeur de terrasses,"
rd-pt Avion Expo Azur 37, 37210 Parçay-Meslay, France",,,France,"
+33 6 23 33 25 23",http://www.piscines-et-jardins.com/
https://www.google.com/maps/place/moquette+de+pierre+tours+terrasse+plage+piscine+escaliers+r%C3%A9sine+paillet%C3%A9+%C3%A9tanch%C3%A9it%C3%A9+epoxy+locaux+ma%C3%A7onnerie+r%C3%A9novation/data=!4m7!3m6!1s0x47e32bae12b46919:0x6e8491f972be336f!8m2!3d47.4555546!4d0.6980251!16s%2Fg%2F11ybgll33s!19sChIJGWm0Eq4r40cRbzO-cvmRhG4?authuser=0&hl=fr&rclk=1,moquette de pierre tours terrasse plage piscine escaliers résine pailleté étanchéité epoxy locaux maçonnerie rénovation,Maçon,"
54 Rue de la Saintrie, 37390 Notre-Dame-d'Oé, France",,,France,"
+33 6 30 25 01 26",http://cloture-discount.myshopify.com/
https://www.google.com/maps/place/Mad+Piscine/data=!4m7!3m6!1s0x47fcd60fe256ce07:0xab94f57e69777a5d!8m2!3d47.3590424!4d0.664289!16s%2Fg%2F11b6hzvj38!19sChIJB85W4g_W_EcRXXp3aX71lKs?authuser=0&hl=fr&rclk=1,Mad Piscine,Magasin d'articles de sports,"
13 Rue Becquerel, 37300 Joué-lès-Tours, France",,,France,"
+33 6 74 04 04 89",http://www.mad-piscine.fr/
https://www.google.com/maps/place/Centre+Aquatique+du+Lac/data=!4m7!3m6!1s0x47fcd6818bf4dc43:0x43162ad60fb5dd42!8m2!3d47.3679142!4d0.6971397!16s%2Fg%2F11c0xq717q!19sChIJQ9z0i4HW_EcRQt21D9YqFkM?authuser=0&hl=fr&rclk=1,Centre Aquatique du Lac,Centre aquatique,"
Centre aquatique du Lac, 275 Av. de Grammont, 37200 Tours, France",,,France,"
+33 2 47 80 78 10",http://centre-aquatique-du-lac.fr/
https://www.google.com/maps/place/Institut+de+la+piscine+Tours+Nord/data=!4m7!3m6!1s0x47fcd4e64ce58041:0x3bb36ec81df7ef41!8m2!3d47.4249378!4d0.7044805!16s%2Fg%2F11c6cyg4bq!19sChIJQYDlTObU_EcRQe_3Hchuszs?authuser=0&hl=fr&rclk=1,Institut de la piscine Tours Nord,,"
10 Rue Louis Victor de Broglie, 37100 Tours, France",,,France,"
+33 2 47 41 41 41",https://www.institutdelapiscine37.com/
https://www.google.com/maps/place/Camping+La+Fressange/data=!4m10!3m9!1s0x47f5bb5112f0ed13:0x516a6f0f589ae184!5m2!4m1!1i2!8m2!3d45.300961!4d4.2828609!16s%2Fg%2F1v_vs817!19sChIJE-3wElG79UcRhOGaWA9valE?authuser=0&hl=fr&rclk=1,Camping La Fressange,,"
140 La Fressange, 43140 Saint-Didier-en-Velay, France",,,France,"
+33 6 08 66 27 48",http://www.camping-lafressange.com/
https://www.google.com/maps/place/Camping+Les+Murmures+du+Lignon/data=!4m10!3m9!1s0x47f59a60ef418845:0x6e29eef5fcf18886!5m2!4m1!1i2!8m2!3d45.1110646!4d4.2775483!16s%2Fg%2F11c1pjx2r7!19sChIJRYhB72Ca9UcRhojx_PXuKW4?authuser=0&hl=fr&rclk=1,Camping Les Murmures du Lignon,,"
709 ROUTE DE, La Levée des Frères, 43190 Tence, France",,,France,"
+33 4 71 59 83 10",https://lesmurmuresdulignon.com/
https://www.google.com/maps/place/Camping+Municipal/data=!4m10!3m9!1s0x47f58ff5a25abc0b:0x90e6eb631f06e669!5m2!4m1!1i2!8m2!3d45.0547524!4d4.2537015!16s%2Fg%2F1v9tz7kx!19sChIJC7xaovWP9UcRaeYGH2Pr5pA?authuser=0&hl=fr&rclk=1,Camping Municipal,,"
Surnette, 43520 Mazet-Saint-Voy, France",,,France,"
+33 4 71 65 05 69",http://www.campingdesurnette.net/
https://www.google.com/maps/place/Bio+Services/data=!4m7!3m6!1s0x1a18c45db7c56db:0x9096ba325295c553!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11rxydh36x!19sChIJ21Z820WMoQERU8WVUjK6lpA?authuser=0&hl=fr&rclk=1,Bio Services,Chauffagiste,,,,,"
+33 3 88 48 39 50",
https://www.google.com/maps/place/Topaz+Piscine/data=!4m7!3m6!1s0x4796b3ea24e28e9b:0xb8ea211f353be9ba!8m2!3d48.5065437!4d7.5231233!16s%2Fg%2F11x2p_f8qk!19sChIJm47iJOqzlkcRuuk7NR8h6rg?authuser=0&hl=fr&rclk=1,Topaz Piscine,Piscine,"
12 Rue des Lilas, 67870 Griesheim-près-Molsheim, France",,,France,"
+33 6 58 95 14 04",https://www.topazpiscine.fr/
https://www.google.com/maps/place/Aberth+Emmanuel/data=!4m7!3m6!1s0x4791520934192a8d:0x90d2146400bee07c!8m2!3d48.4971357!4d7.460698!16s%2Fg%2F11b6dggplv!19sChIJjSoZNAlSkUcRfOC-AGQU0pA?authuser=0&hl=fr&rclk=1,Aberth Emmanuel,Piscine,"
9 Rue Hohenbourg, 67560 Rosheim, France",,,France,,https://sa-piscine.com/
https://www.google.com/maps/place/Piscines+Desjoyaux+Obernai/data=!4m7!3m6!1s0x47914de4d3edc9c1:0x9755c33eabb01304!8m2!3d48.4715014!4d7.4958973!16s%2Fg%2F11s4s_4rkk!19sChIJwcnt0-RNkUcRBBOwqz7DVZc?authuser=0&hl=fr&rclk=1,Piscines Desjoyaux Obernai,,"
6 Rue de la Divinale, 67210 Obernai, France",,,France,"
+33 3 88 81 94 93",https://www.desjoyaux.fr/boutiques-desjoyaux/67210--obernai/?utm_source=gmb
https://www.google.com/maps/place/Piscine+des+Bordes+%C3%A0+Chennevi%C3%A8res-sur-Marne/data=!4m7!3m6!1s0x47e60e9215b35ca1:0x7fc1585122fb30a2!8m2!3d48.80038!4d2.5616457!16s%2Fg%2F11bzr_dpn9!19sChIJoVyzFZIO5kcRojD7IlFYwX8?authuser=0&hl=fr&rclk=1,Piscine des Bordes à Chennevières-sur-Marne,Piscine,"
99 Rue des Bordes, 94430 Chennevières-sur-Marne, France",,,France,"
+33 1 41 94 32 60",https://sudestavenir.fr/piscine/piscine-des-bordes/
https://www.google.com/maps/place/Camping+%C3%A0+la+ferme+de+la+corbi%C3%A8re/data=!4m10!3m9!1s0x478ddf49aa0f8241:0xbb51530ae4fb046e!5m2!4m1!1i2!8m2!3d46.860297!4d6.863545!16s%2Fg%2F1vm79c7y!19sChIJQYIPqknfjUcRbgT75ApTUbs?authuser=0&hl=fr&rclk=1,Camping à la ferme de la corbière,,"
La Corbière 2, 1470 Estavayer-le-Lac, Suisse",,,France,"
+41 79 507 54 20",http://www.corbiere.ch/
https://www.google.com/maps/place/Camping+Le+Mont/data=!4m7!3m6!1s0x478e67c116362799:0xd2fb7c25c2f37499!8m2!3d46.7382152!4d7.1968402!16s%2Fg%2F1tg66_v_!19sChIJmSc2FsFnjkcRmXTzwiV8-9I?authuser=0&hl=fr&rclk=1,Camping Le Mont,Terrain de camping,"
Rte des Esserts 51, 1724 Le Mouret, Suisse",,,France,"
+41 26 413 09 09",
https://www.google.com/maps/place/Camping+de+l%27Ill+-+Colmar/data=!4m10!3m9!1s0x47916f5373008e53:0xfbe8d260688027fb!5m2!4m1!1i2!8m2!3d48.0790963!4d7.3865036!16s%2Fg%2F1tq8hgv_!19sChIJU44Ac1NvkUcR-yeAaGDS6Ps?authuser=0&hl=fr&rclk=1,Camping de l'Ill - Colmar,,"
Colmar, 1 All. du Camping, 68180 Horbourg-Wihr, France",,,France,"
+33 3 89 41 15 94",https://www.campingdelill.fr/?utm_medium=organic&utm_source=gmb&utm_campaign=citykamp_colmar
https://www.google.com/maps/place/L%27Esquisse+Hotel+and+Spa+Colmar+-+MGallery/data=!4m10!3m9!1s0x4791657e1043442f:0x58a12b08471c2155!5m2!4m1!1i2!8m2!3d48.0755233!4d7.3535308!16s%2Fg%2F11px1s48g2!19sChIJL0RDEH5lkUcRVSEcRwgroVg?authuser=0&hl=fr&rclk=1,L'Esquisse Hotel and Spa Colmar - MGallery,,"
2 Av. de la Marne, 68000 Colmar, France",,,France,"
+33 3 67 68 20 00",https://mgallery.accor.com/hotels/B7T4?merchantid=seo-maps-FR-B7T4&sourceid=aw-cen&utm_source=google+Maps&utm_medium=seo+maps&utm_campaign=seo+maps&utm_term=MGallery-Launch
https://www.google.com/maps/place/H%C3%B4tel+Maison+Turenne/data=!4m10!3m9!1s0x479165ef3ffc37d9:0x4e8824c1067ed437!5m2!4m1!1i2!8m2!3d48.0718934!4d7.3605739!16s%2Fg%2F1tngp61d!19sChIJ2Tf8P-9lkUcRN9R-BsEkiE4?authuser=0&hl=fr&rclk=1,Hôtel Maison Turenne,,"
10 Rte de Bâle, 68000 Colmar, France",,,France,"
+33 3 89 21 58 58",http://www.maisonturenne.com/
https://www.google.com/maps/place/ESPLANADE+HOME/data=!4m10!3m9!1s0x479169db2c00bbb7:0x55981ab50a8f1c1!5m2!4m1!1i2!8m2!3d48.1033178!4d7.4761884!16s%2Fg%2F11rc49yyvh!19sChIJt7sALNtpkUcRwfGoUKuBWQU?authuser=0&hl=fr&rclk=1,ESPLANADE HOME,,"
6 Rue du Brochet, 68320 Muntzenheim, France",,,France,"
+33 7 67 91 87 84",http://www.esplanade-home.com/
https://www.google.com/maps/place/Piscine+De+Plein+Air/data=!4m7!3m6!1s0x4796ea0964eee979:0x5d247309f47590ea!8m2!3d48.7775573!4d7.84536!16s%2Fg%2F11c42nfcyr!19sChIJeenuZAnqlkcR6pB19AlzJF0?authuser=0&hl=fr&rclk=1,Piscine De Plein Air,Piscine municipale,"
1 Rue du Stade, 67240 Bischwiller, France",,,France,"
+33 3 88 63 27 84",https://www.ville-bischwiller.fr/
