url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Nama+Springs/data=!4m7!3m6!1s0x47896f54d9bdcd91:0x552511fa265a70ec!8m2!3d45.5741085!4d6.7863657!16s%2Fg%2F11f9tk0f1z!19sChIJkc292VRviUcR7HBaJvoRJVU?authuser=0&hl=fr&rclk=1,Nama Springs,Spa,"
Eden Arc 1800, 73700 Bourg-Saint-Maurice, France",,,France,"
+33 4 79 41 57 43",https://namasprings.com/experience/
https://www.google.com/maps/place/Auberge+d%27Aillon+et+d%27Ailleurs/data=!4m7!3m6!1s0x478bbbd42a9b3763:0xc69ed6618c93bc2c!8m2!3d45.60998!4d6.10949!16s%2Fg%2F11rtdb9gdb!19sChIJYzebKtS7i0cRLLyTjGHWnsY?authuser=0&hl=fr&rclk=1,Auberge d'Aillon et d'Ailleurs,,"
795 Rte De La Correrie, 73340 Aillon-le-Jeune, France",,,France,"
+33 4 58 39 01 30",https://www.aillon-ailleurs.com/
https://www.google.com/maps/place/La+Cl%C3%A9+des+Champs+%7C+Auvergne+%7C+Puy+de+D%C3%B4me/data=!4m7!3m6!1s0x47f707e1ff3d2a1d:0xb6da2639cf0fee3c!8m2!3d45.5755099!4d3.0019903!16s%2Fg%2F1tg34ktn!19sChIJHSo9_-EH90cRPO4Pzzkm2rY?authuser=0&hl=fr&rclk=1,La Clé des Champs | Auvergne | Puy de Dôme,,"
Est, 2 rue du pont romain, 63710 Saint-Nectaire, France",,,France,"
+33 4 73 88 52 33",https://www.campingcledeschamps.com/
https://www.google.com/maps/place/O%27Zone+Aqua+Centre/data=!4m7!3m6!1s0x47f71bc23487395d:0xf06052a228a82846!8m2!3d45.7732137!4d3.0814525!16s%2Fg%2F11bzz345sy!19sChIJXTmHNMIb90cRRiioKKJSYPA?authuser=0&hl=fr&rclk=1,O'Zone Aqua Centre,Centre aquatique,"
5 Rue Ramond, 63000 Clermont-Ferrand, France",,,France,"
+33 9 73 55 71 82",http://www.ozone-aqua-centre.com/
https://www.google.com/maps/place/Corail+spa/data=!4m7!3m6!1s0x47f71d0aff06ba11:0xb87e92cfa0a05c0b!8m2!3d45.7483443!4d3.1317825!16s%2Fg%2F11rfddcf9p!19sChIJEboG_wod90cRC1ygoM-Sfrg?authuser=0&hl=fr&rclk=1,Corail spa,Spa,"
5 Rue des Gravins, 63170 Aubière, France",,,France,"
+33 7 49 53 94 19",http://www.corailspa.com/
https://www.google.com/maps/place/Spa+Le+Magnetic/data=!4m7!3m6!1s0x47f71ba12e32c7cb:0x78b91a7b1e79c188!8m2!3d45.7840959!4d3.0984628!16s%2Fg%2F11vwdxr_48!19sChIJy8cyLqEb90cRiMF5HnsauXg?authuser=0&hl=fr&rclk=1,Spa Le Magnetic,Spa,"
41 Av. de la République, 63100 Clermont-Ferrand, France",,,France,"
+33 4 44 05 06 30",https://www.lemagnetic.com/fr/spa-magnetic.html
https://www.google.com/maps/place/Nao+-+Massage+et+Spa+de+Flottaison/data=!4m7!3m6!1s0x47f71b92b7685aff:0x3708d1eae83c7055!8m2!3d45.7809474!4d3.0813458!16s%2Fg%2F11fvqb1gvy!19sChIJ_1pot5Ib90cRVXA86OrRCDc?authuser=0&hl=fr&rclk=1,Nao - Massage et Spa de Flottaison,Institut de spa et bien-être,"
Sur RDV 16 rue Fontgiève Portail vert, au fond de la cour à gauche, 63000 Clermont-Ferrand, France",,,France,"
+33 9 83 03 21 38",https://nao-clfd.fr/
https://www.google.com/maps/place/Hotel+%26+SPA+Bringu%C3%A9/data=!4m10!3m9!1s0x12af60b54e91dc9f:0x7ebb1db80cb1bfac!5m2!4m1!1i2!8m2!3d42.618681!4d1.539436!16s%2Fm%2F0gkywtr!19sChIJn9yRTrVgrxIRrL-xDLgdu34?authuser=0&hl=fr&rclk=1,Hotel & SPA Bringué,,"
Av. de Sant Pere, 16, AD300 El Serrat, Andorre",,,France,"
+376 736 999",https://www.hotelbringue.com/ca/hotel-spa-bringue-ordino-andorra
https://www.google.com/maps/place/%C3%94+BANYAN+-+Cure+Ayurv%C3%A9dique+-+Formation+en+Ayurveda+-+Astrologie+v%C3%A9dique/data=!4m7!3m6!1s0x12b1076d45e18a53:0x713f46250cbd67bc!8m2!3d43.2352166!4d3.119002!16s%2Fg%2F11bbrlbrx_!19sChIJU4rhRW0HsRIRvGe9DCVGP3E?authuser=0&hl=fr&rclk=1,Ô BANYAN - Cure Ayurvédique - Formation en Ayurveda - Astrologie védique,École de massage,"
1 Imp. des Ormeaux, 11110 Salles-d'Aude, France",,,France,"
+33 6 50 24 62 39",https://www.massage-narbonne.com/
https://www.google.com/maps/place/H%C3%B4tel+Atmosph%C3%A8re+%26+Spa/data=!4m11!3m10!1s0x21f081e3875ceb23:0xad567424ef641e52!5m3!1s2026-08-13!4m1!1i2!8m2!3d-18.8861024!4d47.5220489!16s%2Fg%2F11s8mrhrgm!19sChIJI-tch-OB8CERUh5k7yR0Vq0?authuser=0&hl=fr&rclk=1,Hôtel Atmosphère & Spa,,"
Lot II L, Ankorondrano, Antananarivo 102, Madagascar",,,France,"
+261 38 48 859 15",https://www.atmohotel-spa.com/
https://www.google.com/maps/place/Ikopa+H%C3%B4tel+Madagascar+-+Resort+and+Spa/data=!4m11!3m10!1s0x21f07d21e5364501:0xe1cf952906a2d2ba!5m3!1s2026-08-13!4m1!1i2!8m2!3d-18.93428!4d47.5599236!16s%2Fg%2F11ghds1gkk!19sChIJAUU25SF98CERutKiBimVz-E?authuser=0&hl=fr&rclk=1,Ikopa Hôtel Madagascar - Resort and Spa,,"
lot P1O4 bis sud, Akadindratombo, Antananarivo 101, Madagascar",,,France,"
+261 34 36 868 88",https://ikopa-hotel.com/
https://www.google.com/maps/place/Le+Centell+H%C3%B4tel+%26+Spa/data=!4m11!3m10!1s0x21f080a908f72aeb:0xf1bb4b55525243af!5m3!1s2026-08-13!4m1!1i2!8m2!3d-18.8993929!4d47.521077!16s%2Fg%2F11flc63kst!19sChIJ6yr3CKmA8CERr0NSUlVLu_E?authuser=0&hl=fr&rclk=1,Le Centell Hôtel & Spa,,"
Immeuble ALOE, 14 Rue Rainizanabololona, Antananarivo 101, Madagascar",,,France,"
+261 20 22 640 04",http://www.centellhotel.com/
https://www.google.com/maps/place/Le+Louvre+H%C3%B4tel+%26+Spa/data=!4m11!3m10!1s0x21f07e06544758a5:0x5248c102270bf8e0!5m3!1s2026-08-13!4m1!1i2!8m2!3d-18.9102878!4d47.5248414!16s%2Fg%2F1tj439b7!19sChIJpVhHVAZ-8CER4PgLJwLBSFI?authuser=0&hl=fr&rclk=1,Le Louvre Hôtel & Spa,,"
4, place Philibert Tsiranana BP 3958, Antananarivo, Madagascar",,,France,"
+261 20 22 390 00",http://www.hotel-du-louvre.com/
https://www.google.com/maps/place/H%C3%B4tel+Colbert+Spa+%26+Casino/data=!4m11!3m10!1s0x21f07e07b4343ce7:0xa1c07d41c1869999!5m3!1s2026-08-13!4m1!1i2!8m2!3d-18.9113104!4d47.5253697!16s%2Fg%2F12cp4v6w1!19sChIJ5zw0tAd-8CERmZmGwUF9wKE?authuser=0&hl=fr&rclk=1,Hôtel Colbert Spa & Casino,,"
Jardin Antaninarenina, 29 rue Prince Ratsimamanga, Antananarivo 101, Madagascar",,,France,"
+261 20 22 202 02",https://www.hotel-restaurant-colbert.com/
https://www.google.com/maps/place/Le+Grand+Mellis/data=!4m11!3m10!1s0x21f07e015ffa5b75:0x64c4a4a8c820e774!5m3!1s2026-08-13!4m1!1i2!8m2!3d-18.9059914!4d47.5226822!16s%2Fg%2F11b66g7pcz!19sChIJdVv6XwF-8CERdOcgyKikxGQ?authuser=0&hl=fr&rclk=1,Le Grand Mellis,,"
3 Lalana Indira Gandhi, Antananarivo 101, Madagascar",,,France,"
+261 20 22 234 25",http://hotel-mellis.com/
https://www.google.com/maps/place/Delta+Hotels+by+Marriott+Antananarivo/data=!4m11!3m10!1s0x21f080a90975a957:0x36b38644b811d4d7!5m3!1s2026-08-13!4m1!1i2!8m2!3d-18.8994375!4d47.5210625!16s%2Fg%2F11z5x76fq3!19sChIJV6l1CamA8CER19QRuESGszY?authuser=0&hl=fr&rclk=1,Delta Hotels by Marriott Antananarivo,,"
Immeuble ALOE, Antananarivo 101, Madagascar",,,France,"
+261 20 22 640 04",https://www.marriott.com/en-us/hotels/tnrde-delta-hotels-antananarivo/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0
https://www.google.com/maps/place/HAVANA+Resort/data=!4m11!3m10!1s0x21f07e07de5340b3:0x7c7a5b8101259ef6!5m3!1s2026-08-13!4m1!1i2!8m2!3d-18.9128796!4d47.5262041!16s%2Fg%2F11f3jxypnz!19sChIJs0BT3gd-8CER9p4lAYFbenw?authuser=0&hl=fr&rclk=1,HAVANA Resort,,"
4 Rue Razafindratandra, Antananarivo, Madagascar",,,France,"
+261 34 05 889 10",http://www.havana-resort-madagascar.com/
https://www.google.com/maps/place/H%C3%B4tel+Novotel+Convention+%26+Spa/data=!4m11!3m10!1s0x21f080d1f551e02b:0xa30354e34ad7925e!5m3!1s2026-08-13!4m1!1i2!8m2!3d-18.8728463!4d47.5226938!16s%2Fg%2F11j4dbldjz!19sChIJK-BR9dGA8CERXpLXSuNUA6M?authuser=0&hl=fr&rclk=1,Hôtel Novotel Convention & Spa,,"
Tananarive 101, Madagascar",,,France,"
+261 20 23 777 77",https://all.accor.com/hotel/B0Z1/index.en.shtml
https://www.google.com/maps/place/Anjary+Hotel+Antananarivo/data=!4m11!3m10!1s0x21f07e04dcd8fcd7:0xa36b5f4e4357e4a7!5m3!1s2026-08-13!4m1!1i2!8m2!3d-18.9079645!4d47.5186818!16s%2Fg%2F1tpmdfhb!19sChIJ1_zY3AR-8CERp-RXQ05fa6M?authuser=0&hl=fr&rclk=1,Anjary Hotel Antananarivo,,"
3GR9+RC9, 89 rue de liege, Antananarivo 101, Madagascar",,,France,"
+261 34 22 279 58",https://anjaryhotel.com/
https://www.google.com/maps/place/TANA+Boutique+Hotel/data=!4m11!3m10!1s0x21f07e065c64acc7:0x97c3ec2d193c4160!5m3!1s2026-08-13!4m1!1i2!8m2!3d-18.9102966!4d47.5241479!16s%2Fg%2F1tcwc29d!19sChIJx6xkXAZ-8CERYEE8GS3sw5c?authuser=0&hl=fr&rclk=1,TANA Boutique Hotel,,"
Tananarive, Madagascar",,,France,"
+261 20 22 313 20",http://www.tana-hotel-madagascar.com/
https://www.google.com/maps/place/Palissandre+Antananarivo/data=!4m11!3m10!1s0x21f07dfdc2be6aab:0x55f4a36fa8e76394!5m3!1s2026-08-13!4m1!1i2!8m2!3d-18.9076127!4d47.5280672!16s%2Fg%2F1vk48966!19sChIJq2q-wv198CERlGPnqG-j9FU?authuser=0&hl=fr&rclk=1,Palissandre Antananarivo,,"
13 Lalana Andriandahifotsy, Antananarivo 101, Madagascar",,,France,"
+261 20 97 605 60",https://leshotelspalissandre.com/
https://www.google.com/maps/place/Ibis+Antananarivo+Ankorondrano/data=!4m11!3m10!1s0x21f080c944bf9b01:0xf2fe473b80631c7c!5m3!1s2026-08-13!4m1!1i2!8m2!3d-18.8791567!4d47.5219585!16s%2Fg%2F1td__wmz!19sChIJAZu_RMmA8CERfBxjgDtH_vI?authuser=0&hl=fr&rclk=1,Ibis Antananarivo Ankorondrano,,"
Route Des Hydrocarbures Ankorondrano Bp 529, Antananarivo 101, Madagascar",,,France,"
+261 20 97 333 33",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=6857&merchantid=seo-maps-MG-6857&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Radisson+Blu+H%C3%B4tel+-+Antananarivo+Waterfront/data=!4m11!3m10!1s0x21f08186a9c88a5b:0xfe9a0f95bf97659a!5m3!1s2026-08-13!4m1!1i2!8m2!3d-18.8902563!4d47.5246662!16s%2Fg%2F11ry4w38_3!19sChIJW4rIqYaB8CERmmWXv5UPmv4?authuser=0&hl=fr&rclk=1,Radisson Blu Hôtel - Antananarivo Waterfront,,"
Zone Tana Waterfront, Antananarivo 101, Madagascar",,,France,"
+261 20 22 692 00",https://www.radissonhotels.com/en-us/hotels/radisson-blu-antananarivo-waterfront?cid=a:se+b:gmb+c:emea+i:local+e:rdb+d:mea+h:MGTNRWT2
https://www.google.com/maps/place/Radisson+H%C3%B4tel+-+Tamboho+Waterfront+Antananarivo/data=!4m11!3m10!1s0x21f080b2dee5f95f:0xc74f37739b5dc4b6!5m3!1s2026-08-13!4m1!1i2!8m2!3d-18.8917996!4d47.5259416!16s%2Fg%2F1tdt372_!19sChIJX_nl3rKA8CERtsRdm3M3T8c?authuser=0&hl=fr&rclk=1,Radisson Hôtel - Tamboho Waterfront Antananarivo,,"
Zone Tana Waterfront, Antananarivo 101, Madagascar",,,France,"
+261 20 22 693 00",https://www.radissonhotels.com/en-us/hotels/radisson-hotel-tamboho-waterfront-antananarivo?cid=a:se+b:gmb+c:emea+i:local+e:rad+d:mea+h:MGTNRWT1
https://www.google.com/maps/place/bien+et+zen/data=!4m7!3m6!1s0x47ee94a3ae143deb:0x37601e1336c92b6a!8m2!3d48.2614094!4d3.8597469!16s%2Fg%2F1tdw2tbw!19sChIJ6z0UrqOU7kcRaivJNhMeYDc?authuser=0&hl=fr&rclk=1,bien et zen,Spa,"
10 Rue du Moulin, 10190 Bucey-en-Othe, France",,,France,"
+33 6 12 06 05 40",http://www.bienetzen.fr/
https://www.google.com/maps/place/A+l%27aube+du+bien-%C3%AAtre/data=!4m7!3m6!1s0x47e0dde9dfbb263f:0x4d000d95ba5f4af7!8m2!3d49.4689608!4d1.1208708!16s%2Fg%2F11gj771qt0!19sChIJPya73-nd4EcR90pfupUNAE0?authuser=0&hl=fr&rclk=1,A l'aube du bien-être,Institut de massages,"
369 Sente Sainte-Venise, 76230 Bois-Guillaume, France",,,France,"
+33 6 59 31 41 39",http://www.aubedubienetre.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=16861474681468188823
https://www.google.com/maps/place/La+Licorne+Hotel+%26+Spa+Troyes+MGallery/data=!4m11!3m10!1s0x47ee9930fa8e61ed:0x2fe5ce028f015735!5m3!1s2026-08-13!4m1!1i2!8m2!3d48.2993036!4d4.076871!16s%2Fg%2F11sc3kg646!19sChIJ7WGO-jCZ7kcRNVcBjwLO5S8?authuser=0&hl=fr&rclk=1,La Licorne Hotel & Spa Troyes MGallery,,"
20 Bis Quai de Dampierre, 10000 Troyes, France",,,France,"
+33 3 51 59 95 55",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=B388&merchantid=seo-maps-FR-B388&sourceid=aw-cen&utm_medium=seo+maps&utm_source=google+Maps&utm_campaign=seo+maps&y_source=1_NjMxMzgwMTItNzE1LWxvY2F0aW9uLndlYnNpdGU=
https://www.google.com/maps/place/Ch%C3%A2teau+des+Vigiers/data=!4m11!3m10!1s0x12aab8bc34afa1bf:0x38f68f9804518474!5m3!1s2026-08-13!4m1!1i2!8m2!3d44.791649!4d0.286393!16s%2Fg%2F1ptx88vl9!19sChIJv6GvNLy4qhIRdIRRBJiP9jg?authuser=0&hl=fr&rclk=1,Château des Vigiers,,"
Lieu dit Le Vigier, 644 Rte Lars Urban Petersson, 24240 Monestier, France",,,France,"
+33 5 53 61 50 00",https://vigiers.com/
https://www.google.com/maps/place/Logis+H%C3%B4tel+Ch%C3%A2teau+Bellevue/data=!4m11!3m10!1s0xd55f9f81c42f6fb:0xc497b6698bcc2bdb!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.9345436!4d-0.0751128!16s%2Fg%2F1th88fxw!19sChIJ-_ZCHPj5VQ0R2yvMi2m2l8Q?authuser=0&hl=fr&rclk=1,Logis Hôtel Château Bellevue,,"
19 Rue Joseph Cappin, 32150 Cazaubon, France",,,France,"
+33 5 62 09 51 95",https://www.logishotels.com/fr/hotel/-679?partid=1535
https://www.google.com/maps/place/LES+HOTES+LANDES/data=!4m11!3m10!1s0xd55ebdcc70a64d1:0x638842a3b41c95c3!5m3!1s2026-08-13!4m1!1i2!8m2!3d44.0443622!4d-0.2440046!16s%2Fg%2F11tw_c49bc!19sChIJ0WQKx9zrVQ0Rw5UctKNCiGM?authuser=0&hl=fr&rclk=1,LES HOTES LANDES,,"
D379 La Grange de Pillanon (Borne Km N°5, 152 Chemin de Pillanon Route de St Justin, 40120 Saint-Gor, France",,,France,"
+33 5 58 45 68 35",https://g.page/leshoteslandes
https://www.google.com/maps/place/K-hutes+-+Cabanes+de+standing+dans+les+Landes/data=!4m11!3m10!1s0xd5689dc7913c3db:0xaeda1d02ec7e6483!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.5886396!4d-0.643817!16s%2Fg%2F11t_w211l1!19sChIJ28MTedyJVg0Rg2R-7AId2q4?authuser=0&hl=fr&rclk=1,K-hutes - Cabanes de standing dans les Landes,,"
180 Imp. de Bus, 40700 Castaignos-Souslens, France",,,France,"
+33 6 10 77 08 71",http://www.k-hutes.fr/
https://www.google.com/maps/place/Le+St+Vincent/data=!4m11!3m10!1s0xd55c193ef95e779:0xc949506e0f9a36ce!5m3!1s2026-08-13!4m1!1i2!8m2!3d44.0332932!4d-0.3224069!16s%2Fg%2F1tftsdt9!19sChIJeeeV75PBVQ0RzjaaD25QSck?authuser=0&hl=fr&rclk=1,Le St Vincent,,"
76 Rue Laubaner, 40120 Roquefort, France",,,France,"
+33 6 35 18 60 87",https://www.lestvincent.com/
https://www.google.com/maps/place/Les+Pr%C3%A9s+d%27Eug%C3%A9nie+-+Relais+%26+Ch%C3%A2teaux/data=!4m11!3m10!1s0xd56715e4164a00f:0xab238bd17d1a9b49!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.6957059!4d-0.3797101!16s%2Fg%2F1tf6t3cs!19sChIJD6BkQV5xVg0RSZsafdGLI6s?authuser=0&hl=fr&rclk=1,Les Prés d'Eugénie - Relais & Châteaux,,"
Place de l'Impératrice, 334 Rue René Vielle Vieille, 40320 Eugénie-les-Bains, France",,,France,"
+33 5 58 05 06 07",https://lespresdeugenie.com/
https://www.google.com/maps/place/Domaine+de+Chabrague/data=!4m11!3m10!1s0xd568f26e6ca29f9:0x8f54f40ebdc75a91!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.6080831!4d-0.7179559!16s%2Fg%2F11yc54qz23!19sChIJ-SnK5iaPVg0RkVrHvQ70VI8?authuser=0&hl=fr&rclk=1,Domaine de Chabrague,,"
240 Chem. de Chabrague, 40330 Amou, France",,,France,"
+33 5 58 98 52 55",https://www.domainedechabrague.com/
https://www.google.com/maps/place/Le+Domaine+des+Grands+Lacs+-+Vacanc%C3%A9ole/data=!4m11!3m10!1s0xd547c5660dd11fd:0x91db8624523733f!5m3!1s2026-08-13!4m1!1i2!8m2!3d44.3502953!4d-1.0994157!16s%2Fg%2F11b73q2mvj!19sChIJ_RHdYFZ8VA0RP3MjRWK4HQk?authuser=0&hl=fr&rclk=1,Le Domaine des Grands Lacs - Vacancéole,,"
380 Rte Théophile Gautier, 40160 Parentis-en-Born, France",,,France,"
+33 4 79 75 75 20",https://www.vacanceole.com/location-vacances/62-le-domaine-des-grands-lacs-biscarrosse?utm_source=google&utm_medium=GMB&utm_campaign=domaine_grands_lacs
https://www.google.com/maps/place/H%C3%B4tel+du+Palais+Biarritz+-+The+Unbound+Collection+by+Hyatt/data=!4m11!3m10!1s0xd516ad965f33079:0xd63e14756c3daaa!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.4867958!4d-1.5562046!16s%2Fm%2F0djtwhz!19sChIJeTDzZdlqUQ0RqtrDVkfhYw0?authuser=0&hl=fr&rclk=1,Hôtel du Palais Biarritz - The Unbound Collection by Hyatt,,"
1 Av. de l'Impératrice, 64200 Biarritz, France",,,France,"
+33 5 59 41 12 34",https://www.hyatt.com/unbound-collection/en-US/biqub-hotel-du-palais-biarritz?src=corp_lclb_google_seo_biqub&utm_source=google&utm_medium=organic&utm_campaign=lmr
https://www.google.com/maps/place/Regina+Experimental+Biarritz/data=!4m11!3m10!1s0xd516add0f1ba0c5:0x9aebdd52c89ecc82!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.4913796!4d-1.5520148!16s%2Fg%2F1q5gwhf7r!19sChIJxaAbD91qUQ0RgsyeyFLd65o?authuser=0&hl=fr&rclk=1,Regina Experimental Biarritz,,"
52 Av. de l'Impératrice, 64200 Biarritz, France",,,France,"
+33 5 59 41 33 00",https://www.reginaexperimental.com/
https://www.google.com/maps/place/Baya+H%C3%B4tel/data=!4m11!3m10!1s0xd515d326da0ed87:0xe293b0510710e88d!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.6497441!4d-1.4450136!16s%2Fg%2F11s7z_tkgh!19sChIJh-2gbTJdUQ0RjegQB1Gwk-I?authuser=0&hl=fr&rclk=1,Baya Hôtel,,"
85 Av. Mal de Lattre de Tassigny, 40130 Capbreton, France",,,France,"
+33 5 58 41 80 00",https://www.baya-hotel-capbreton.com/
https://www.google.com/maps/place/Les+Hortensias+du+Lac/data=!4m11!3m10!1s0xd515b9ac48d8ca3:0x6e9a24641cc36a1f!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.6747854!4d-1.4324082!16s%2Fg%2F1thqc56s!19sChIJo4yNxJpbUQ0RH2rDHGQkmm4?authuser=0&hl=fr&rclk=1,Les Hortensias du Lac,,"
1578 Av. du Tour du Lac, 40150 Soorts-Hossegor, France",,,France,"
+33 5 58 43 99 00",https://www.leshortensiasdulac.fontenille-collection.com/
https://www.google.com/maps/place/H%C3%B4tel+Atlanthal/data=!4m11!3m10!1s0xd516a783d795f6f:0x88c6da40534b937e!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.5215856!4d-1.5240076!16s%2Fg%2F1hd_stz3s!19sChIJb195PXhqUQ0RfpNLU0Daxog?authuser=0&hl=fr&rclk=1,Hôtel Atlanthal,,"
153 Bd des Plages, 64600 Anglet, France",,,France,"
+33 5 59 52 75 85",https://www.atlanthal.com/
https://www.google.com/maps/place/Best+Western+H%C3%B4tel+Sourceo/data=!4m11!3m10!1s0xd56a897670c238d:0x7eab5efeefeb1ebd!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.7284091!4d-1.0629366!16s%2Fg%2F1hc4sb3vp!19sChIJjSMMZ5eoVg0RvR7r7_5eq34?authuser=0&hl=fr&rclk=1,Best Western Hôtel Sourceo,,"
355 Rue du Ctre Aéré, 40990 Saint-Paul-lès-Dax, France",,,France,"
+33 5 58 90 66 00",https://www.bestwestern.fr/fiche_hotel.jsp?HotelCode=93475&sob=A46
https://www.google.com/maps/place/H%C3%B4tel+du+Parc+Hossegor+Azureva/data=!4m11!3m10!1s0xd515b7465097cfb:0x731710068cfb2699!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.6623651!4d-1.4273766!16s%2Fg%2F1th88fqp!19sChIJ-3wJZXRbUQ0RmSb7jAYQF3M?authuser=0&hl=fr&rclk=1,Hôtel du Parc Hossegor Azureva,,"
911 Av. du Touring Club, 40150 Soorts-Hossegor, France",,,France,"
+33 5 58 35 27 10",https://www.hotelparc-hossegor.com/
https://www.google.com/maps/place/Grand+Tonic+H%C3%B4tel+%26+SPA+Nuxe/data=!4m11!3m10!1s0xd516ad9ac012e69:0x50fe4586f5b93fa2!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.4846626!4d-1.5567718!16s%2Fg%2F1hc3h3sky!19sChIJaS4BrNlqUQ0Roj-59YZF_lA?authuser=0&hl=fr&rclk=1,Grand Tonic Hôtel & SPA Nuxe,,"
58 Av. Edouard VII, 64200 Biarritz, France",,,France,"
+33 5 59 24 58 58",https://www.tonichotel-biarritz.com/fr/
https://www.google.com/maps/place/Thermes+de+Saubusse+-+Logis+H%C3%B4tel+-+Restaurant/data=!4m11!3m10!1s0xd56ace9154faa59:0x172643204c3dccb5!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.684683!4d-1.1869446!16s%2Fg%2F11fmwsqkgl!19sChIJWapPFemsVg0Rtcw9TCBDJhc?authuser=0&hl=fr&rclk=1,Thermes de Saubusse - Logis Hôtel - Restaurant,,"
150 Av. des Bains, 40180 Saubusse, France",,,France,"
+33 5 58 57 40 00",http://www.saubusse-thermes.com/
https://www.google.com/maps/place/Relais+De+La+Poste/data=!4m11!3m10!1s0xd515551453da0df:0x7678794b7cda3a90!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.778659!4d-1.218248!16s%2Fg%2F122blyry!19sChIJ36A9RVFVUQ0RkDrafEt5eHY?authuser=0&hl=fr&rclk=1,Relais De La Poste,,"
24 Av. de Maremne, 40140 Magescq, France",,,France,"
+33 5 58 47 70 25",http://www.relaisposte.com/
https://www.google.com/maps/place/AIRIAL+FABIAN/data=!4m11!3m10!1s0xd54182f6a437247:0x4fb8e03c4d05c6b!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.93682!4d-0.990865!16s%2Fg%2F1hhhcj1bp!19sChIJR3JDai8YVA0Ra1zQxAOO-wQ?authuser=0&hl=fr&rclk=1,AIRIAL FABIAN,,"
492 chemin de Fabian, 40370 Rion-des-Landes, France",,,France,"
+33 7 68 58 97 98",https://www.cabaneslandes.com/
https://www.google.com/maps/place/Thermes+des+Ar%C3%A8nes/data=!4m11!3m10!1s0xd56a6092cfde7b3:0x4c066eb273706ea!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.7147486!4d-1.048669!16s%2Fg%2F1td6c6cq!19sChIJs-f9LAmmVg0R6gY3J-tmwAQ?authuser=0&hl=fr&rclk=1,Thermes des Arènes,,"
1 Bd Albert Camus, 40100 Dax, France",,,France,"
+33 5 58 56 01 83",http://www.thermes-dax.com/thermes-des-arenes/
https://www.google.com/maps/place/Sas+Les+Thermes/data=!4m11!3m10!1s0xd56a600cf424c4f:0x4134e4032523db19!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.7110825!4d-1.0556819!16s%2Fg%2F1tfz1fj9!19sChIJT0xCzwCmVg0RGdsjJQPkNEE?authuser=0&hl=fr&rclk=1,Sas Les Thermes,,"
28 Cr de Verdun, 40100 Dax, France",,,France,"
+33 5 58 58 71 11",http://www.lesthermesdax.fr/
https://www.google.com/maps/place/R%C3%A9sidence+les+Ch%C3%AAnes/data=!4m11!3m10!1s0xd56a8992527c72b:0xc9fbbc19bd587eed!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.7306156!4d-1.064738!16s%2Fg%2F1q5cchbr9!19sChIJK8cnJZmoVg0R7X5YvRm8-8k?authuser=0&hl=fr&rclk=1,Résidence les Chênes,,"
Rue René Loustalot, 40990 Saint-Paul-lès-Dax, France",,,France,"
+33 5 58 91 45 30",https://www.thermes-dax.com/thermes-des-chenes/
https://www.google.com/maps/place/Thermes+Les+Ecureuils/data=!4m11!3m10!1s0xd56a5fd5494c059:0x1d14d5c3c060f3fd!5m3!1s2026-08-13!4m1!1i2!8m2!3d43.7092314!4d-1.0485473!16s%2Fg%2F1tfgqqm0!19sChIJWcCUVP2lVg0R_fNgwMPVFB0?authuser=0&hl=fr&rclk=1,Thermes Les Ecureuils,,"
11 Rue de la Croix Blanche, 40100 Dax, France",,,France,"
+33 5 58 56 69 99",http://www.thermes-les-ecureuils.com/?utm_source=gmb
